status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,2021-04-05,415000.0
for_sale,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,2014-11-18,415000.0
for_sale,3.0,2.0,2.35,Otisfield,Maine,4270.0,2332.0,2016-07-07,415000.0
for_sale,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,2021-04-05,415000.0
for_sale,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,2020-02-24,415000.0
for_sale,2.0,3.0,3.66,Old Orchard Beach,Maine,4064.0,1665.0,2019-05-10,417312.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,4.0,2.0,2.0,Pelham,Massachusetts,1002.0,1607.0,2005-07-25,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,4.0,2.0,1.16,Lee,Massachusetts,1238.0,1851.0,2009-07-31,419000.0
for_sale,5.0,2.0,0.46,Somersworth,New Hampshire,3878.0,2366.0,2022-01-11,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,0.41,Portland,Maine,4103.0,1339.0,2015-10-01,419000.0
for_sale,3.0,2.0,1.35,Derry,New Hampshire,3038.0,1764.0,2007-07-10,419900.0
for_sale,3.0,2.0,1.35,Derry,New Hampshire,3038.0,1764.0,2007-07-10,419900.0
for_sale,3.0,1.0,3.25,Newton,New Hampshire,3858.0,1625.0,2013-12-27,419900.0
for_sale,3.0,3.0,1.0,Grand Isle,Vermont,5458.0,2984.0,2004-11-17,419900.0
for_sale,3.0,3.0,1.07,Suffield,Connecticut,6078.0,1630.0,2021-03-31,419900.0
for_sale,3.0,2.0,0.15,Haverhill,Massachusetts,1832.0,1806.0,1982-11-12,419900.0
for_sale,3.0,1.0,3.25,Newton,New Hampshire,3858.0,1625.0,2013-12-27,419900.0
for_sale,3.0,1.0,3.25,Newton,New Hampshire,3858.0,1625.0,2013-12-27,419900.0
for_sale,3.0,2.0,0.42,Hampton,New Hampshire,3842.0,1344.0,2018-07-16,424900.0
for_sale,3.0,2.0,0.42,Hampton,New Hampshire,3842.0,1344.0,2018-07-16,424900.0
for_sale,3.0,2.0,0.42,Hampton,New Hampshire,3842.0,1344.0,2018-07-16,424900.0
for_sale,3.0,2.0,0.42,Hampton,New Hampshire,3842.0,1344.0,2018-07-16,424900.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,2005-04-19,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,0.25,Northampton,Massachusetts,1062.0,1609.0,2004-06-29,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,4.0,3.0,1.53,Poestenkill,New York,12018.0,3136.0,2015-12-23,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,2.0,0.2,Hampton,New Hampshire,3842.0,1456.0,2013-03-11,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,2005-04-19,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,2.0,1.0,Epping,New Hampshire,3042.0,1520.0,2012-11-14,425000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,2013-03-25,425000.0
for_sale,3.0,2.0,0.54,Saco,Maine,4072.0,1736.0,2016-06-27,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,3.0,2.0,1.11,Alton,New Hampshire,3809.0,1714.0,2009-09-30,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,4.0,2.0,0.21,Saco,Maine,4072.0,1908.0,2016-04-26,425000.0
for_sale,2.0,2.0,4.5,Sharon,Vermont,5065.0,2106.0,2009-10-22,425000.0
for_sale,4.0,3.0,1.53,Poestenkill,New York,12018.0,3136.0,2015-12-23,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,0.2,Hampton,New Hampshire,3842.0,1456.0,2013-03-11,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,4.0,3.0,5.0,Springfield,Vermont,5156.0,4039.0,2018-02-12,425000.0
for_sale,3.0,3.0,5.45,Oakland,Maine,4963.0,2421.0,2017-08-21,425000.0
for_sale,3.0,2.0,0.3,Portland,Maine,4102.0,1334.0,2017-12-19,425000.0
for_sale,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,2005-04-19,425000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,2016-06-15,429000.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,2016-06-15,429000.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,2016-06-15,429000.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,2016-06-15,429000.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,3820.0,2005.0,2016-06-15,429000.0
for_sale,3.0,2.0,5.13,Lyman,Maine,4002.0,1547.0,2014-06-30,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,3.0,1.0,1.9,Wakefield,New Hampshire,3872.0,1328.0,2017-06-13,429000.0
for_sale,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,2016-08-08,429900.0
for_sale,4.0,4.0,0.44,Springfield,Massachusetts,1128.0,2032.0,2010-03-19,429900.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,2002-01-14,429900.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,2002-01-14,429900.0
for_sale,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,2002-01-14,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,4.0,3.0,2.06,Hampden,Maine,4444.0,2212.0,2019-05-02,429900.0
for_sale,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,2014-12-22,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,6.0,3.0,3.29,Grand Isle,Vermont,5458.0,3776.0,2014-12-22,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,3.0,3.0,2.9,Easton,New York,12154.0,2244.0,2014-01-15,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,3.0,2.0,0.23,Laconia,New Hampshire,3246.0,1380.0,2018-08-13,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,7.0,3.0,0.29,Saco,Maine,4072.0,2566.0,2008-03-27,430000.0
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,2017-06-08,435000.0
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,2017-06-08,435000.0
for_sale,4.0,3.0,0.22,Springfield,Massachusetts,1118.0,2734.0,2013-01-28,435000.0
for_sale,4.0,3.0,0.39,Williston,Vermont,5495.0,2270.0,2010-11-02,435000.0
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,2017-06-08,435000.0
for_sale,3.0,3.0,1.08,Belchertown,Massachusetts,1007.0,2360.0,2009-04-01,435000.0
for_sale,4.0,3.0,0.39,Williston,Vermont,5495.0,2270.0,2010-11-02,435000.0
for_sale,3.0,2.0,0.61,Grantham,New Hampshire,3753.0,2902.0,2017-06-08,435000.0
for_sale,3.0,2.0,5.01,East Chatham,New York,12060.0,2504.0,2020-11-09,435000.0
for_sale,4.0,3.0,0.39,Williston,Vermont,5495.0,2270.0,2010-11-02,435000.0
for_sale,2.0,2.0,2.85,Newmarket,New Hampshire,3857.0,1448.0,2012-07-30,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,2.0,2.0,2.85,Newmarket,New Hampshire,3857.0,1448.0,2012-07-30,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,2.0,2.0,2.85,Newmarket,New Hampshire,3857.0,1448.0,2012-07-30,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,2020-12-28,439000.0
for_sale,3.0,2.0,0.68,York,Maine,3909.0,2688.0,2021-03-19,439000.0
for_sale,2.0,2.0,2.85,Newmarket,New Hampshire,3857.0,1448.0,2012-07-30,439000.0
for_sale,4.0,2.0,0.59,Hadley,Massachusetts,1035.0,2394.0,2018-06-08,439500.0
for_sale,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
for_sale,5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,1996-07-31,439900.0
for_sale,3.0,2.0,1.13,Westfield,Massachusetts,1085.0,2448.0,2004-10-29,439900.0
for_sale,3.0,3.0,1.75,Peru,New York,12972.0,2542.0,2000-11-08,439900.0
for_sale,3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,2005-09-02,439900.0
for_sale,4.0,2.0,1.3,Williston,Vermont,5495.0,2650.0,2016-03-24,439900.0
for_sale,4.0,2.0,1.3,Williston,Vermont,5495.0,2650.0,2016-03-24,439900.0
for_sale,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
for_sale,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
for_sale,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
for_sale,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
for_sale,3.0,2.0,0.63,Derry,New Hampshire,3038.0,1541.0,2015-06-30,440000.0
for_sale,3.0,2.0,0.63,Derry,New Hampshire,3038.0,1541.0,2015-06-30,440000.0
for_sale,8.0,6.0,0.13,Springfield,Massachusetts,1108.0,8369.0,2013-12-31,445000.0
for_sale,3.0,1.0,0.25,Methuen,Massachusetts,1844.0,1199.0,1981-06-01,445000.0
for_sale,5.0,2.0,0.64,Suffield,Connecticut,6078.0,1894.0,2015-09-14,445000.0
for_sale,3.0,1.0,0.25,Methuen,Massachusetts,1844.0,1199.0,1981-06-01,445000.0
for_sale,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
for_sale,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
for_sale,3.0,2.0,2.75,Keene,New Hampshire,3431.0,2276.0,2016-10-19,449000.0
for_sale,3.0,3.0,0.4,Easthampton,Massachusetts,1027.0,1916.0,2008-01-25,449000.0
for_sale,3.0,2.0,2.75,Keene,New Hampshire,3431.0,2276.0,2016-10-19,449000.0
for_sale,4.0,3.0,5.15,Stockbridge,Massachusetts,1262.0,2600.0,1998-12-11,449000.0
for_sale,3.0,2.0,2.75,Keene,New Hampshire,3431.0,2276.0,2016-10-19,449000.0
for_sale,5.0,3.0,0.77,Bristol,Vermont,5443.0,2428.0,2006-12-28,449000.0
for_sale,3.0,3.0,1.1,Northwood,New Hampshire,3261.0,2838.0,2007-06-29,449900.0
for_sale,3.0,2.0,0.99,Danville,New Hampshire,3819.0,1726.0,2021-07-19,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
for_sale,4.0,1.0,1.08,Haverhill,Massachusetts,1832.0,1098.0,2007-03-12,449900.0
for_sale,5.0,3.0,1.84,Gray,Maine,4039.0,2742.0,2020-06-02,449900.0
