,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3846,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,2016-03-09,350000.0
3847,2.0,2.0,0.17,Thompson,Connecticut,6277.0,480.0,2019-07-22,349000.0
3848,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3849,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
3850,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
3851,9.0,3.0,0.17,Fall River,Massachusetts,2723.0,3000.0,2002-01-28,649900.0
3852,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
3853,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,1100.0,2021-08-31,309000.0
3854,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
3855,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3856,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
3857,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,2019-07-12,575000.0
3858,4.0,2.0,0.17,Warwick,Rhode Island,2888.0,1713.0,2019-05-10,479000.0
3859,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3860,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,1995-04-03,350000.0
3861,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,2020-08-06,479900.0
3862,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,2013-01-11,365000.0
3863,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,2016-06-15,451000.0
3864,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3865,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,1989-05-22,379900.0
3866,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3867,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,2003-03-26,379900.0
3868,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,2019-04-30,324900.0
3869,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
3870,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,2016-03-16,459900.0
3871,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
3872,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,2009-05-21,399900.0
3873,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
3874,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,2017-08-02,460000.0
3875,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,1993-11-29,249900.0
3876,3.0,1.0,0.17,Cranston,Rhode Island,2920.0,960.0,2005-07-25,270000.0
3877,3.0,2.0,0.17,Westerly,Rhode Island,2891.0,2016.0,2022-01-14,395000.0
3878,3.0,2.0,0.17,Norwich,Connecticut,6360.0,1229.0,2019-04-15,265000.0
3879,2.0,1.0,0.17,Stonington,Connecticut,6379.0,1151.0,2011-02-08,299900.0
3880,7.0,4.0,0.17,Norwich,Connecticut,6380.0,2346.0,2000-05-15,225000.0
3881,2.0,2.0,0.17,Groton,Connecticut,6340.0,1215.0,2001-09-26,119900.0
3882,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,1993-11-29,249900.0
3883,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
3884,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,1100.0,2021-08-31,309000.0
3885,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1123.0,2014-07-23,349900.0
3886,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
3887,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,2020-08-06,479900.0
3888,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,2013-01-11,365000.0
3889,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,2016-06-15,451000.0
3890,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3891,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,2016-03-09,350000.0
3892,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,2019-04-30,324900.0
3893,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
3894,3.0,1.0,0.17,Cranston,Rhode Island,2920.0,960.0,2005-07-25,270000.0
3895,2.0,2.0,0.17,Thompson,Connecticut,6277.0,480.0,2019-07-22,349000.0
3896,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3897,3.0,2.0,0.17,Webster,Massachusetts,1570.0,2406.0,2004-07-30,724900.0
3898,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3899,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3900,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
3901,1.0,2.0,0.17,Webster,Massachusetts,1570.0,1680.0,1997-08-27,349900.0
3902,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
3903,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
3904,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
3905,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3906,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
3907,3.0,1.0,0.17,Killingly,Connecticut,6239.0,932.0,2000-10-02,229900.0
3908,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3909,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,1995-04-03,350000.0
3910,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,2020-08-06,479900.0
3911,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,2013-01-11,365000.0
3912,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3913,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,1989-05-22,379900.0
3914,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,2019-04-30,324900.0
3915,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,2003-03-26,379900.0
3916,7.0,4.0,0.17,Norwich,Connecticut,6380.0,2346.0,2000-05-15,225000.0
3917,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
3918,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
3919,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
3920,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
3921,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
3922,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,1100.0,2021-08-31,309000.0
3923,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
3924,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3925,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
3926,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
3927,4.0,2.0,0.17,Warwick,Rhode Island,2888.0,1713.0,2019-05-10,479000.0
3928,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3929,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,1995-04-03,350000.0
3930,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,2020-08-06,479900.0
3931,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,2013-01-11,365000.0
3932,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,2016-06-15,451000.0
3933,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,1989-05-22,379900.0
3934,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3935,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,2016-03-09,350000.0
3936,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3937,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,2019-04-30,324900.0
3938,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,2003-03-26,379900.0
3939,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
3940,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,2016-03-16,459900.0
3941,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
3942,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,2009-05-21,399900.0
3943,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
3944,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,1993-11-29,249900.0
3945,3.0,2.0,0.17,Westerly,Rhode Island,2891.0,2016.0,2022-01-14,395000.0
3946,3.0,1.0,0.17,Killingly,Connecticut,6239.0,932.0,2000-10-02,229900.0
3947,3.0,2.0,0.17,Norwich,Connecticut,6360.0,1229.0,2019-04-15,265000.0
3948,2.0,1.0,0.17,Stonington,Connecticut,6379.0,1151.0,2011-02-08,299900.0
3949,7.0,4.0,0.17,Norwich,Connecticut,6380.0,2346.0,2000-05-15,225000.0
3950,2.0,2.0,0.17,Groton,Connecticut,6340.0,1215.0,2001-09-26,119900.0
3951,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,2019-07-12,575000.0
3952,2.0,1.0,0.17,Stonington,Connecticut,6379.0,1151.0,2011-02-08,299900.0
3953,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,2021-09-22,339900.0
3954,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
3955,3.0,1.0,0.17,Attleboro,Massachusetts,2703.0,1044.0,1991-03-25,429900.0
3956,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
3957,5.0,4.0,0.17,Worcester,Massachusetts,1604.0,2724.0,2001-02-23,539000.0
3958,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
3959,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,1100.0,2021-08-31,309000.0
3960,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
3961,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3962,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
3963,4.0,2.0,0.17,Warwick,Rhode Island,2888.0,1713.0,2019-05-10,479000.0
3964,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3965,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,1995-04-03,350000.0
3966,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,2020-08-06,479900.0
3967,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,2016-06-15,451000.0
3968,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3969,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,1989-05-22,379900.0
3970,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,2016-03-09,350000.0
3971,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3972,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,2003-03-26,379900.0
3973,4.0,3.0,0.17,Warwick,Rhode Island,2889.0,2015.0,2019-04-30,324900.0
3974,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
3975,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,2016-03-16,459900.0
3976,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
3977,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,2009-05-21,399900.0
3978,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
3979,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,2017-08-02,460000.0
3980,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,1993-11-29,249900.0
3981,3.0,1.0,0.17,Cranston,Rhode Island,2920.0,960.0,2005-07-25,270000.0
3982,3.0,2.0,0.17,Westerly,Rhode Island,2891.0,2016.0,2022-01-14,395000.0
3983,2.0,1.0,0.17,Plymouth,Massachusetts,2360.0,800.0,2008-11-03,350000.0
3984,3.0,2.0,0.17,Falmouth,Massachusetts,2536.0,1463.0,1996-02-07,520000.0
3985,3.0,1.0,0.17,New Bedford,Massachusetts,2745.0,960.0,2009-06-30,349900.0
3986,3.0,1.0,0.17,New Bedford,Massachusetts,2745.0,960.0,2009-06-30,349900.0
3987,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
3988,3.0,1.0,0.17,Attleboro,Massachusetts,2703.0,1044.0,1991-03-25,429900.0
3989,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
3990,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
3991,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
3992,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
3993,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,1995-04-03,350000.0
3994,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
3995,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,2018-02-26,199900.0
3996,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,1989-05-22,379900.0
3997,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
3998,6.0,3.0,0.17,Providence,Rhode Island,2908.0,4368.0,2003-03-26,379900.0
3999,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
4000,4.0,2.0,0.17,Cranston,Rhode Island,2920.0,2968.0,2007-07-06,299000.0
4001,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,2009-05-21,399900.0
4002,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
4003,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,2017-08-02,460000.0
4004,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,1993-11-29,249900.0
4005,3.0,2.0,0.17,Westerly,Rhode Island,2891.0,2016.0,2022-01-14,395000.0
4006,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,2019-07-12,575000.0
4007,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1138.0,2019-05-22,379900.0
4008,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,2013-01-11,365000.0
4009,2.0,1.0,0.17,Stonington,Connecticut,6379.0,1151.0,2011-02-08,299900.0
4010,2.0,2.0,0.17,Groton,Connecticut,6340.0,1215.0,2001-09-26,119900.0
4011,3.0,2.0,0.17,Westerly,Rhode Island,2891.0,2016.0,2022-01-14,395000.0
4012,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,2019-07-12,575000.0
4013,2.0,1.0,0.17,Stonington,Connecticut,6379.0,1151.0,2011-02-08,299900.0
4014,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,2016-03-16,459900.0
4015,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,2021-09-22,339900.0
4016,3.0,1.0,0.17,Attleboro,Massachusetts,2703.0,1044.0,1991-03-25,429900.0
4017,9.0,3.0,0.17,Fall River,Massachusetts,2723.0,3000.0,2002-01-28,649900.0
4018,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,2016-06-15,451000.0
4019,2.0,2.0,0.17,Warwick,Rhode Island,2889.0,1176.0,2016-03-09,350000.0
4020,3.0,2.0,0.17,Barrington,Rhode Island,2806.0,1389.0,2016-03-16,459900.0
4021,3.0,2.0,0.17,East Providence,Rhode Island,2915.0,2000.0,2009-05-21,399900.0
4022,3.0,2.0,0.17,Brockton,Massachusetts,2301.0,1860.0,1998-04-30,479900.0
4023,2.0,1.0,0.17,Hanson,Massachusetts,2341.0,666.0,2007-02-21,299000.0
4024,5.0,2.0,0.17,Brockton,Massachusetts,2302.0,2236.0,2008-07-14,649900.0
4025,3.0,1.0,0.17,New Bedford,Massachusetts,2745.0,960.0,2009-06-30,349900.0
4026,4.0,1.0,0.17,Brockton,Massachusetts,2302.0,1636.0,1997-10-17,439900.0
4027,3.0,1.0,0.17,New Bedford,Massachusetts,2745.0,960.0,2009-06-30,349900.0
4028,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
4029,3.0,1.0,0.17,Attleboro,Massachusetts,2703.0,1044.0,1991-03-25,429900.0
4030,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
4031,4.0,2.0,0.17,Randolph,Massachusetts,2368.0,1904.0,2004-02-02,525000.0
4032,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
4033,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1128.0,2015-05-14,349900.0
4034,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,2019-06-21,299000.0
4035,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,1994-05-13,350000.0
4036,3.0,2.0,0.17,Brockton,Massachusetts,2301.0,2075.0,2004-06-30,449900.0
4037,3.0,2.0,0.17,Brockton,Massachusetts,2301.0,1860.0,1998-04-30,479900.0
4038,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,2011-03-25,409900.0
4039,4.0,2.0,0.17,Cumberland,Rhode Island,2864.0,1336.0,2016-10-14,325000.0
4040,4.0,2.0,0.17,Brockton,Massachusetts,2301.0,3140.0,2001-05-02,600000.0
4041,5.0,2.0,0.17,Providence,Rhode Island,2908.0,4165.0,2013-07-01,449000.0
4042,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1232.0,2019-01-23,395000.0
4043,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,2007-10-16,399000.0
4044,3.0,1.0,0.17,Attleboro,Massachusetts,2703.0,1044.0,1991-03-25,429900.0
4045,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,2018-10-12,370000.0
4046,2.0,1.0,0.17,Cumberland,Rhode Island,2864.0,952.0,2018-06-01,299000.0
4047,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1128.0,2015-05-14,349900.0
4048,6.0,4.0,0.18,Providence,Rhode Island,2906.0,3993.0,1998-05-14,1395000.0
4049,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4050,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4051,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4052,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4053,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4054,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4055,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4056,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4057,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4058,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4059,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4060,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4061,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4062,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4063,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1350.0,2015-08-03,290000.0
4064,4.0,2.0,0.18,Stonington,Connecticut,6379.0,1386.0,2014-12-22,220000.0
4065,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4066,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4067,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4068,6.0,4.0,0.18,Providence,Rhode Island,2906.0,3993.0,1998-05-14,1395000.0
4069,4.0,2.0,0.18,Webster,Massachusetts,1570.0,1313.0,1999-08-03,200000.0
4070,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4071,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4072,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4073,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4074,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4075,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4076,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4077,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4078,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4079,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4080,6.0,3.0,0.18,Putnam,Connecticut,6260.0,2968.0,2003-09-30,249900.0
4081,3.0,1.0,0.18,Portsmouth,Rhode Island,2871.0,988.0,2007-06-28,399900.0
4082,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4083,3.0,2.0,0.18,Middletown,Rhode Island,2842.0,1376.0,2021-08-24,439000.0
4084,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4085,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4086,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4087,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4088,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1497.0,2017-07-07,379900.0
4089,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,2016-02-05,360000.0
4090,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1098.0,2017-11-17,389000.0
4091,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1107.0,2022-01-10,375000.0
4092,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1086.0,2017-02-24,379000.0
4093,3.0,2.0,0.18,East Providence,Rhode Island,2916.0,1721.0,2019-06-14,475000.0
4094,3.0,1.0,0.18,Portsmouth,Rhode Island,2871.0,988.0,2007-06-28,399900.0
4095,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,2006-06-22,375000.0
4096,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
4097,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,2009-10-29,459900.0
4098,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,2011-08-03,419900.0
4099,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,2017-06-30,389500.0
4100,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4101,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,2016-06-27,375000.0
4102,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,2003-06-13,325000.0
4103,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,2014-06-06,230000.0
4104,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,2007-05-30,469999.0
4105,3.0,1.0,0.18,North Providence,Rhode Island,2904.0,1294.0,2001-03-02,375000.0
4106,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,852.0,2019-05-16,319900.0
4107,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,872.0,2019-05-20,315000.0
4108,8.0,6.0,0.18,East Providence,Rhode Island,2915.0,4832.0,1990-05-31,649900.0
4109,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,2012-09-25,299900.0
4110,4.0,2.0,0.18,Warwick,Rhode Island,2886.0,1834.0,2018-11-26,340000.0
4111,3.0,2.0,0.18,Johnston,Rhode Island,2919.0,1570.0,2021-05-07,419900.0
4112,3.0,2.0,0.18,Barrington,Rhode Island,2806.0,1375.0,2017-08-01,374900.0
4113,2.0,1.0,0.18,Cumberland,Rhode Island,2864.0,832.0,2003-12-12,258500.0
4114,3.0,2.0,0.18,North Providence,Rhode Island,2904.0,1236.0,2008-01-10,315000.0
4115,3.0,3.0,0.18,West Warwick,Rhode Island,2893.0,1169.0,2019-06-04,369900.0
4116,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1280.0,2019-08-22,340000.0
4117,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,1996-12-13,449900.0
4118,8.0,4.0,0.18,West Warwick,Rhode Island,2893.0,4133.0,2019-04-04,415000.0
4119,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,1992-12-10,385000.0
4120,3.0,2.0,0.18,Middletown,Rhode Island,2842.0,1376.0,2021-08-24,439000.0
4121,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,2000-07-03,279900.0
4122,4.0,1.0,0.18,Norwich,Connecticut,6360.0,1492.0,2017-06-13,169900.0
4123,4.0,2.0,0.18,Stonington,Connecticut,6379.0,1386.0,2014-12-22,220000.0
4124,3.0,1.0,0.18,Portsmouth,Rhode Island,2871.0,988.0,2007-06-28,399900.0
4125,3.0,2.0,0.18,Middletown,Rhode Island,2842.0,1376.0,2021-08-24,439000.0
4126,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1107.0,2022-01-10,375000.0
4127,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1086.0,2017-02-24,379000.0
4128,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,2006-06-22,375000.0
4129,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,2018-08-17,275000.0
4130,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,2019-03-29,429900.0
