,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5529,6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,1987-01-22,259900.0
5530,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5531,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5532,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5533,6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,1987-01-22,259900.0
5534,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5535,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5536,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5537,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5538,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5539,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5540,6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,1987-01-22,259900.0
5541,4.0,3.0,0.47,Manchester,Connecticut,6040.0,2600.0,2006-10-17,449900.0
5542,3.0,1.0,0.47,East Hartford,Connecticut,6118.0,1040.0,2019-02-11,195000.0
5543,4.0,4.0,0.47,Farmington,Connecticut,6032.0,3100.0,2012-06-01,675000.0
5544,3.0,2.0,0.47,Plainville,Connecticut,6062.0,1130.0,2022-02-23,239900.0
5545,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5546,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5547,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5548,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5549,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5550,3.0,2.0,0.48,Woodbury,Connecticut,6798.0,1539.0,2021-01-05,374000.0
5551,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5552,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5553,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5554,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5555,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5556,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5557,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5558,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5559,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5560,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5561,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5562,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5563,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5564,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5565,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5566,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5567,3.0,3.0,0.48,South Windsor,Connecticut,6074.0,1872.0,2020-06-17,369900.0
5568,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5569,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5570,6.0,4.0,0.48,Hartford,Connecticut,6112.0,3540.0,2014-12-12,375000.0
5571,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5572,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5573,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5574,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5575,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5576,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5577,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5578,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5579,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5580,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5581,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5582,3.0,3.0,0.48,South Windsor,Connecticut,6074.0,1872.0,2020-06-17,369900.0
5583,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5584,4.0,5.0,0.48,West Hartford,Connecticut,6117.0,4000.0,2019-09-30,1195000.0
5585,6.0,4.0,0.48,Hartford,Connecticut,6112.0,3540.0,2014-12-12,375000.0
5586,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5587,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5588,4.0,4.0,0.48,West Hartford,Connecticut,6107.0,2365.0,2011-05-25,599900.0
5589,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2260.0,2007-06-04,485000.0
5590,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5591,3.0,2.0,0.48,Bloomfield,Connecticut,6002.0,1747.0,2010-05-17,275000.0
5592,3.0,2.0,0.48,Manchester,Connecticut,6042.0,1248.0,2002-05-03,184900.0
5593,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2289.0,2005-11-14,459900.0
5594,4.0,2.0,0.48,East Hartford,Connecticut,6118.0,1267.0,2003-10-27,199900.0
5595,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5596,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5597,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5598,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5599,4.0,2.0,0.48,Avon,Connecticut,6001.0,1729.0,2019-05-23,400000.0
5600,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5601,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5602,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5603,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5604,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5605,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5606,3.0,2.0,0.48,Bloomfield,Connecticut,6002.0,1747.0,2010-05-17,275000.0
5607,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5608,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5609,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2260.0,2007-06-04,485000.0
5610,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5611,3.0,2.0,0.48,Manchester,Connecticut,6042.0,1248.0,2002-05-03,184900.0
5612,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5613,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5614,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5615,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5616,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5617,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5618,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5619,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5620,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5621,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5622,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5623,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5624,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5625,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5626,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5627,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5628,3.0,3.0,0.48,South Windsor,Connecticut,6074.0,1872.0,2020-06-17,369900.0
5629,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5630,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2260.0,2007-06-04,485000.0
5631,3.0,2.0,0.48,Manchester,Connecticut,6042.0,1248.0,2002-05-03,184900.0
5632,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2289.0,2005-11-14,459900.0
5633,4.0,2.0,0.48,East Hartford,Connecticut,6118.0,1267.0,2003-10-27,199900.0
5634,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5635,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5636,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5637,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5638,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5639,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5640,4.0,2.0,0.48,Avon,Connecticut,6001.0,1729.0,2019-05-23,400000.0
5641,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5642,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5643,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5644,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5645,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5646,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5647,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5648,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5649,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5650,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5651,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5652,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5653,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5654,3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,2008-03-18,259500.0
5655,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5656,3.0,2.0,0.49,Manchester,Connecticut,6040.0,1374.0,2001-12-20,173000.0
5657,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5658,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5659,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5660,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5661,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5662,2.0,1.0,0.49,Avon,Connecticut,6001.0,1024.0,2020-06-09,239000.0
5663,4.0,3.0,0.49,Torrington,Connecticut,6790.0,2128.0,2020-01-02,300000.0
5664,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5665,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5666,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5667,3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,2008-03-18,259500.0
5668,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5669,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5670,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5671,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5672,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5673,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5674,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5675,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5676,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5677,3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,2008-03-18,259500.0
5678,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5679,3.0,2.0,0.49,Manchester,Connecticut,6040.0,1374.0,2001-12-20,173000.0
5680,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5681,2.0,1.0,0.49,Avon,Connecticut,6001.0,1024.0,2020-06-09,239000.0
5682,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5683,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5684,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5685,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5686,4.0,2.0,0.5,Watertown,Connecticut,6795.0,1821.0,2007-05-14,380000.0
5687,4.0,4.0,0.5,Litchfield,Connecticut,6759.0,4021.0,2012-12-21,995000.0
5688,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5689,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5690,1.0,1.0,0.5,Bethlehem,Connecticut,6751.0,674.0,2018-03-15,342900.0
5691,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5692,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5693,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5694,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5695,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5696,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5697,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5698,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5699,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5700,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5701,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5702,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5703,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5704,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5705,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5706,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5707,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5708,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5709,3.0,2.0,0.5,Vernon,Connecticut,6066.0,1536.0,2009-08-10,149900.0
5710,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5711,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5712,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5713,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5714,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5715,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5716,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5717,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5718,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5719,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5720,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5721,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5722,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5723,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5724,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5725,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5726,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5727,3.0,2.0,0.5,Vernon,Connecticut,6066.0,1536.0,2009-08-10,149900.0
5728,3.0,3.0,0.5,Bloomfield,Connecticut,6002.0,1244.0,1990-03-30,269500.0
5729,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5730,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5731,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5732,3.0,3.0,0.5,Bloomfield,Connecticut,6002.0,1244.0,1990-03-30,269500.0
5733,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5734,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5735,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5736,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5737,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5738,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5739,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5740,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5741,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5742,3.0,3.0,0.5,Bloomfield,Connecticut,6002.0,1244.0,1990-03-30,269500.0
5743,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5744,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5745,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5746,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5747,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5748,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5749,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5750,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5751,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5752,3.0,2.0,0.5,Vernon,Connecticut,6066.0,1536.0,2009-08-10,149900.0
5753,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5754,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5755,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5756,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5757,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5758,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5759,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5760,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5761,3.0,2.0,0.5,Vernon,Connecticut,6066.0,1536.0,2009-08-10,149900.0
5762,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5763,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5764,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5765,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5766,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5767,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5768,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5769,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5770,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5771,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5772,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5773,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5774,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5775,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5776,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5777,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5778,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5779,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5780,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5781,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5782,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5783,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5784,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5785,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5786,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5787,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5788,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5789,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5790,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5791,3.0,2.0,0.5,Vernon,Connecticut,6066.0,1536.0,2009-08-10,149900.0
5792,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5793,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5794,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5795,3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,1985-02-20,339900.0
5796,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5797,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5798,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5799,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5800,3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,2021-06-28,319900.0
5801,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5802,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5803,3.0,2.0,0.5,Plainville,Connecticut,6062.0,2164.0,2009-12-23,170000.0
5804,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5805,3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,2004-07-09,329000.0
5806,5.0,4.0,0.5,West Springfield,Massachusetts,1089.0,5694.0,1987-05-15,725000.0
5807,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5808,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
5809,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
5810,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5811,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5812,5.0,3.0,0.51,Pittsfield,Massachusetts,1201.0,5023.0,1987-10-19,699900.0
