,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5836,6.0,6.0,0.87,Gilford,New Hampshire,3249.0,8446.0,2005-11-04,7995000.0
5837,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
5838,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
5839,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
5840,5.0,5.0,0.87,Atkinson,New Hampshire,3811.0,5460.0,2012-10-02,1595000.0
5841,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5842,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,2018-03-07,175000.0
5843,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,2018-03-07,175000.0
5844,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,2018-03-07,175000.0
5845,3.0,1.0,0.89,Chester,Vermont,5143.0,2090.0,2018-03-07,175000.0
5846,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5847,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5848,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5849,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5850,2.0,2.0,0.89,Berlin,New Hampshire,3570.0,1677.0,2016-06-20,184999.0
5851,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,2015-10-05,159000.0
5852,3.0,1.0,0.9,Lyndon,Vermont,5851.0,1056.0,2015-10-05,159000.0
5853,3.0,2.0,0.9,Sudbury,Massachusetts,1776.0,2092.0,2002-05-31,775000.0
5854,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,2009-12-01,175000.0
5855,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,2009-12-01,175000.0
5856,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,2009-12-01,175000.0
5857,2.0,1.0,0.91,Bethlehem,New Hampshire,3574.0,924.0,2009-12-01,175000.0
5858,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5859,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5860,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5861,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5862,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5863,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5864,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5865,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5866,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5867,3.0,1.0,0.91,Lunenburg,Massachusetts,1462.0,1029.0,1978-03-17,349900.0
5868,4.0,1.0,0.91,Franklin,New Hampshire,3235.0,1484.0,2018-09-04,250000.0
5869,4.0,5.0,0.92,Middleton,Massachusetts,1949.0,4917.0,2002-09-13,1649000.0
5870,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5871,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5872,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5873,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5874,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5875,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5876,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5877,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5878,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5879,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5880,3.0,2.0,0.92,Gardner,Massachusetts,1440.0,1284.0,2006-08-31,339900.0
5881,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5882,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5883,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5884,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5885,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5886,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5887,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5888,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5889,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5890,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5891,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5892,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5893,3.0,1.0,0.92,Lempster,New Hampshire,3605.0,1056.0,2017-03-28,249000.0
5894,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5895,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5896,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5897,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5898,3.0,2.0,0.92,Gilford,New Hampshire,3249.0,2049.0,2009-07-09,385000.0
5899,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5900,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5901,4.0,3.0,0.92,Chelmsford,Massachusetts,1824.0,2100.0,1984-12-13,825000.0
5902,3.0,2.0,0.92,Westford,Massachusetts,1886.0,1811.0,1995-08-28,609900.0
5903,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5904,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5905,4.0,3.0,0.92,Lunenburg,Massachusetts,1462.0,2840.0,1971-07-28,624900.0
5906,3.0,2.0,0.92,Gardner,Massachusetts,1440.0,1284.0,2006-08-31,339900.0
5907,4.0,3.0,0.92,Bedford,Massachusetts,1730.0,2235.0,1980-04-30,829000.0
5908,4.0,3.0,0.92,Chelmsford,Massachusetts,1824.0,2100.0,1984-12-13,825000.0
5909,3.0,2.0,0.92,Westford,Massachusetts,1886.0,1811.0,1995-08-28,609900.0
5910,3.0,2.0,0.92,Westford,Massachusetts,1886.0,2192.0,2000-05-23,719900.0
5911,3.0,2.0,0.92,Westford,Massachusetts,1886.0,2192.0,2000-05-23,719900.0
5912,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5913,4.0,3.0,0.92,Dracut,Massachusetts,1826.0,2728.0,2004-09-15,769900.0
5914,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5915,4.0,3.0,0.92,Lunenburg,Massachusetts,1462.0,2840.0,1971-07-28,624900.0
5916,3.0,2.0,0.92,Westford,Massachusetts,1886.0,1811.0,1995-08-28,609900.0
5917,3.0,2.0,0.92,Westford,Massachusetts,1886.0,2192.0,2000-05-23,719900.0
5918,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5919,4.0,3.0,0.92,Bedford,Massachusetts,1730.0,2235.0,1980-04-30,829000.0
5920,4.0,3.0,0.92,Chelmsford,Massachusetts,1824.0,2100.0,1984-12-13,825000.0
5921,3.0,2.0,0.92,Westford,Massachusetts,1886.0,1811.0,1995-08-28,609900.0
5922,3.0,2.0,0.92,Westford,Massachusetts,1886.0,2192.0,2000-05-23,719900.0
5923,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5924,4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,2014-08-06,614900.0
5925,4.0,5.0,0.92,Seekonk,Massachusetts,2771.0,4178.0,2006-07-13,1700000.0
5926,3.0,3.0,0.92,Seekonk,Massachusetts,2771.0,3170.0,2009-09-15,749900.0
5927,3.0,1.0,0.92,Scituate,Rhode Island,2857.0,1085.0,2015-12-21,309000.0
5928,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5929,2.0,1.0,0.93,Farmington,New Hampshire,3835.0,1200.0,2017-06-02,400000.0
5930,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5931,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5932,2.0,1.0,0.93,Farmington,New Hampshire,3835.0,1200.0,2017-06-02,400000.0
5933,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5934,2.0,1.0,0.93,Farmington,New Hampshire,3835.0,1200.0,2017-06-02,400000.0
5935,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5936,2.0,1.0,0.93,Farmington,New Hampshire,3835.0,1200.0,2017-06-02,400000.0
5937,3.0,2.0,0.93,Freedom,New Hampshire,3836.0,1056.0,2009-09-11,389000.0
5938,4.0,3.0,0.93,Concord,Massachusetts,1742.0,4450.0,1997-07-08,1475000.0
5939,3.0,3.0,0.93,Stow,Massachusetts,1775.0,3080.0,2006-10-12,799000.0
5940,3.0,3.0,0.93,Stow,Massachusetts,1775.0,3080.0,2006-10-12,799000.0
5941,4.0,3.0,0.93,Concord,Massachusetts,1742.0,4450.0,1997-07-08,1475000.0
5942,3.0,3.0,0.93,Stow,Massachusetts,1775.0,3080.0,2006-10-12,799000.0
5943,4.0,5.0,0.93,Weston,Massachusetts,2493.0,4896.0,1992-07-09,3500000.0
5944,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
5945,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5946,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5947,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5948,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5949,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5950,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5951,3.0,1.0,0.94,Milton,New Hampshire,3851.0,1104.0,2012-05-31,279000.0
5952,3.0,1.0,0.94,Milton,New Hampshire,3851.0,1104.0,2012-05-31,279000.0
5953,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5954,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5955,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5956,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5957,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5958,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5959,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5960,3.0,1.0,0.94,Milton,New Hampshire,3851.0,1104.0,2012-05-31,279000.0
5961,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
5962,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5963,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5964,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5965,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5966,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5967,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5968,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5969,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5970,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5971,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5972,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5973,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5974,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5975,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5976,3.0,1.0,0.94,Milton,New Hampshire,3851.0,1104.0,2012-05-31,279000.0
5977,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
5978,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5979,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5980,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5981,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5982,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5983,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5984,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5985,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5986,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
5987,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5988,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
5989,4.0,4.0,0.94,Groton,Massachusetts,1450.0,2820.0,2002-08-22,625000.0
5990,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5991,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
5992,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
5993,4.0,4.0,0.94,Groton,Massachusetts,1450.0,2820.0,2002-08-22,625000.0
5994,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5995,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5996,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
5997,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
5998,4.0,4.0,0.94,Groton,Massachusetts,1450.0,2820.0,2002-08-22,625000.0
5999,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
6000,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
6001,5.0,5.0,0.94,Newburyport,Massachusetts,1950.0,7244.0,1993-04-01,2449900.0
6002,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
6003,3.0,2.0,0.94,Antrim,New Hampshire,3440.0,3387.0,2020-12-01,319900.0
6004,4.0,3.0,0.94,Dracut,Massachusetts,1826.0,2316.0,1997-07-25,629900.0
6005,4.0,4.0,0.94,Groton,Massachusetts,1450.0,2820.0,2002-08-22,625000.0
6006,3.0,2.0,0.94,Windham,New Hampshire,3087.0,1584.0,2021-11-18,525000.0
6007,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
6008,3.0,3.0,0.94,Nottingham,New Hampshire,3290.0,1756.0,2015-11-18,479900.0
6009,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6010,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6011,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6012,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6013,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6014,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6015,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6016,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6017,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6018,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6019,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6020,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6021,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6022,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6023,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6024,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6025,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6026,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6027,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6028,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6029,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6030,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6031,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6032,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6033,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6034,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6035,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6036,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6037,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6038,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6039,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6040,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6041,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6042,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6043,12.0,8.0,0.95,Walpole,New Hampshire,3608.0,8608.0,2014-09-25,795000.0
6044,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6045,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6046,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6047,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6048,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6049,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6050,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,1999-10-26,299900.0
6051,3.0,3.0,0.95,Boxborough,Massachusetts,1719.0,2931.0,2003-07-30,935000.0
6052,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6053,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6054,3.0,3.0,0.95,Boxborough,Massachusetts,1719.0,2931.0,2003-07-30,935000.0
6055,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6056,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6057,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6058,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6059,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6060,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6061,3.0,3.0,0.95,Boxborough,Massachusetts,1719.0,2931.0,2003-07-30,935000.0
6062,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6063,2.0,1.0,0.95,Salem,New Hampshire,3079.0,2133.0,1998-09-30,750000.0
6064,3.0,3.0,0.95,Boxborough,Massachusetts,1719.0,2931.0,2003-07-30,935000.0
6065,3.0,2.0,0.95,Methuen,Massachusetts,1844.0,1826.0,1991-10-31,599900.0
6066,2.0,3.0,0.95,Raymond,New Hampshire,3077.0,3168.0,2021-08-26,674900.0
6067,5.0,5.0,0.96,North Andover,Massachusetts,1845.0,5233.0,2009-07-28,1290000.0
6068,5.0,5.0,0.96,North Andover,Massachusetts,1845.0,5233.0,2009-07-28,1290000.0
6069,4.0,4.0,0.96,Tyngsborough,Massachusetts,1879.0,2744.0,1993-12-13,785000.0
6070,5.0,5.0,0.96,North Andover,Massachusetts,1845.0,5233.0,2009-07-28,1290000.0
6071,3.0,1.0,0.96,Townsend,Massachusetts,1469.0,1210.0,2002-07-08,329900.0
6072,4.0,4.0,0.96,Tyngsborough,Massachusetts,1879.0,2744.0,1993-12-13,785000.0
6073,3.0,1.0,0.96,Townsend,Massachusetts,1469.0,1210.0,2002-07-08,329900.0
6074,3.0,1.0,0.96,Townsend,Massachusetts,1469.0,1210.0,2002-07-08,329900.0
6075,4.0,4.0,0.96,Tyngsborough,Massachusetts,1879.0,2744.0,1993-12-13,785000.0
6076,4.0,4.0,0.96,Tyngsborough,Massachusetts,1879.0,2744.0,1993-12-13,785000.0
6077,3.0,1.0,0.96,Townsend,Massachusetts,1469.0,1210.0,2002-07-08,329900.0
6078,4.0,4.0,0.96,Tyngsborough,Massachusetts,1879.0,2744.0,1993-12-13,785000.0
6079,3.0,1.0,0.96,Townsend,Massachusetts,1469.0,1210.0,2002-07-08,329900.0
6080,2.0,2.0,0.96,Scituate,Rhode Island,2857.0,1200.0,2015-10-30,399000.0
6081,4.0,2.0,0.97,Newbury,Massachusetts,1951.0,2449.0,1996-06-14,750000.0
6082,4.0,2.0,0.97,Newbury,Massachusetts,1951.0,2449.0,1996-06-14,750000.0
6083,4.0,2.0,0.97,Newbury,Massachusetts,1951.0,2449.0,1996-06-14,750000.0
6084,3.0,3.0,0.97,Gorham,New Hampshire,3581.0,2346.0,2018-08-27,279000.0
6085,4.0,2.0,0.97,Newbury,Massachusetts,1951.0,2449.0,1996-06-14,750000.0
6086,4.0,2.0,0.97,Newbury,Massachusetts,1951.0,2449.0,1996-06-14,750000.0
6087,3.0,3.0,0.97,Gorham,New Hampshire,3581.0,2346.0,2018-08-27,279000.0
6088,3.0,3.0,0.97,Gorham,New Hampshire,3581.0,2346.0,2018-08-27,279000.0
6089,3.0,3.0,0.97,Gorham,New Hampshire,3581.0,2346.0,2018-08-27,279000.0
6090,3.0,3.0,0.97,Gorham,New Hampshire,3581.0,2346.0,2018-08-27,279000.0
6091,3.0,2.0,0.97,Bolton,Massachusetts,1740.0,1748.0,1976-01-28,569900.0
6092,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6093,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6094,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6095,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6096,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6097,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6098,3.0,2.0,0.98,Chelmsford,Massachusetts,1824.0,1458.0,2006-10-19,558000.0
6099,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6100,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6101,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6102,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6103,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6104,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6105,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6106,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6107,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6108,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6109,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6110,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6111,3.0,2.0,0.98,Tilton,New Hampshire,3276.0,1904.0,2014-06-12,824000.0
6112,3.0,2.0,0.98,Chelmsford,Massachusetts,1824.0,1458.0,2006-10-19,558000.0
6113,6.0,5.0,0.98,Bedford,Massachusetts,1730.0,4828.0,1995-10-27,1896000.0
6114,3.0,2.0,0.98,Chelmsford,Massachusetts,1824.0,1458.0,2006-10-19,558000.0
6115,3.0,2.0,0.98,Chelmsford,Massachusetts,1824.0,1458.0,2006-10-19,558000.0
6116,4.0,3.0,0.98,Madbury,New Hampshire,3823.0,2437.0,2020-06-26,525000.0
6117,4.0,4.0,0.98,Winchester,Massachusetts,1890.0,4662.0,1993-07-15,1999000.0
6118,6.0,5.0,0.98,Bedford,Massachusetts,1730.0,4828.0,1995-10-27,1896000.0
6119,3.0,2.0,0.98,Chelmsford,Massachusetts,1824.0,1458.0,2006-10-19,558000.0
