,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5221,3.0,2.0,0.06,Jamaica,New York,11412.0,1536.0,2019-10-03,729000.0
5222,8.0,4.0,0.06,Ridgewood,New York,11385.0,2500.0,2011-08-17,1400000.0
5223,4.0,2.0,0.06,Richmond Hill,New York,11418.0,1380.0,2018-11-20,768000.0
5224,5.0,3.0,0.06,Ridgewood,New York,11385.0,1830.0,2010-06-04,989000.0
5225,5.0,2.0,0.06,Woodside,New York,11377.0,2028.0,2000-03-29,1650000.0
5226,4.0,2.0,0.06,Kearny,New Jersey,7032.0,1500.0,2012-07-26,449900.0
5227,3.0,1.0,0.06,Glendale,New York,11385.0,1320.0,2003-03-11,679000.0
5228,3.0,3.0,0.06,Brooklyn,New York,11207.0,1200.0,2007-01-18,394900.0
5229,2.0,2.0,0.06,Woodside,New York,11377.0,886.0,1997-05-30,859000.0
5230,6.0,2.0,0.06,Ozone Park,New York,11416.0,2000.0,2021-04-28,1030000.0
5231,5.0,3.0,0.06,Saint Albans,New York,11412.0,2212.0,2018-11-28,850000.0
5232,11.0,6.0,0.06,Flushing,New York,11355.0,3864.0,2016-07-14,2480000.0
5233,5.0,3.0,0.06,Brooklyn,New York,11208.0,1582.0,1999-02-17,819000.0
5234,3.0,2.0,0.06,Forest Hills,New York,11375.0,1400.0,2015-05-07,999900.0
5235,6.0,5.0,0.06,Newark,New Jersey,7104.0,1998.0,2020-05-05,674900.0
5236,4.0,2.0,0.06,Jamaica,New York,11432.0,1296.0,2016-10-11,839000.0
5237,4.0,2.0,0.06,New York City,New York,11105.0,1584.0,2019-01-28,1500000.0
5238,10.0,3.0,0.06,Brooklyn,New York,11207.0,2120.0,2004-11-24,1100000.0
5239,2.0,2.0,0.06,New York City,New York,10075.0,1400.0,2007-11-02,1695000.0
5240,6.0,3.0,0.06,Jamaica,New York,11433.0,1980.0,2004-12-28,1500000.0
5241,5.0,3.0,0.06,Newark,New Jersey,7107.0,2500.0,2020-06-25,525000.0
5242,5.0,5.0,0.06,Jackson Heights,New York,11372.0,2800.0,1999-06-21,1700000.0
5243,4.0,2.0,0.06,College Point,New York,11356.0,2300.0,2005-02-07,989000.0
5244,5.0,4.0,0.06,Elmhurst,New York,11373.0,1700.0,2001-03-13,1198000.0
5245,2.0,2.0,0.06,Springfield Gardens,New York,11413.0,1080.0,1992-06-30,514900.0
5246,4.0,3.0,0.06,Flushing,New York,11358.0,2016.0,1990-04-05,1358000.0
5247,3.0,1.0,0.06,Broad Channel,New York,11693.0,1078.0,2016-10-27,550000.0
5248,3.0,2.0,0.06,Jamaica,New York,11412.0,1518.0,2018-07-24,599000.0
5249,7.0,3.0,0.06,Corona,New York,11368.0,3432.0,1998-11-20,1850000.0
5250,6.0,2.0,0.06,Corona,New York,11368.0,1891.0,2005-07-18,1179000.0
5251,4.0,2.0,0.06,Hollis,New York,11423.0,2740.0,2016-08-25,680000.0
5252,6.0,3.0,0.06,Woodhaven,New York,11421.0,1517.0,2006-01-04,778000.0
5253,3.0,4.0,0.06,Brooklyn,New York,11236.0,2310.0,2016-06-17,799000.0
5254,2.0,2.0,0.06,New York City,New York,11215.0,1215.0,2014-08-29,1595000.0
5255,8.0,2.0,0.06,Corona,New York,11368.0,1648.0,2001-09-26,1275000.0
5256,7.0,5.0,0.06,New York City,New York,11238.0,4000.0,1995-08-09,4500000.0
5257,3.0,2.0,0.06,Woodside,New York,11377.0,1680.0,2007-08-16,1098888.0
5258,4.0,3.0,0.06,College Point,New York,11356.0,2602.0,2020-10-13,1980000.0
5259,4.0,2.0,0.06,Flushing,New York,11378.0,1440.0,2009-09-14,799000.0
5260,3.0,2.0,0.06,Saint Albans,New York,11412.0,1520.0,2022-03-14,665000.0
5261,5.0,3.0,0.06,Richmond Hill,New York,11418.0,1680.0,2021-11-22,899600.0
5262,5.0,2.0,0.06,Newark,New Jersey,7107.0,2500.0,2001-03-01,339999.0
5263,4.0,2.0,0.06,Elmhurst,New York,11373.0,1990.0,2007-02-26,1107000.0
5264,3.0,4.0,0.06,Forest Hills,New York,11375.0,1264.0,2019-01-04,1299000.0
5265,3.0,3.0,0.06,Saint Albans,New York,11412.0,1056.0,2018-03-13,599000.0
5266,4.0,3.0,0.06,Queens,New York,11379.0,1848.0,2020-01-28,1389999.0
5267,5.0,2.0,0.06,Jamaica,New York,11436.0,2500.0,2011-03-10,690000.0
5268,6.0,4.0,0.06,Brooklyn,New York,11236.0,3553.0,2007-01-11,600000.0
5269,2.0,2.0,0.06,Howard Beach,New York,11414.0,945.0,2017-11-15,709000.0
5270,1.0,1.0,0.06,New York City,New York,11211.0,564.0,2016-07-05,799000.0
5271,6.0,5.0,0.06,Brooklyn,New York,11236.0,2887.0,2005-01-25,1285000.0
5272,4.0,2.0,0.06,Queens Village,New York,11429.0,1584.0,1992-09-08,609000.0
5273,7.0,4.0,0.06,Middle Village,New York,11379.0,3381.0,1994-08-10,1450000.0
5274,5.0,3.0,0.06,Maspeth,New York,11378.0,2828.0,2006-02-28,1350000.0
5275,5.0,4.0,0.06,Bronx,New York,10474.0,3120.0,2016-10-20,1399999.0
5276,5.0,2.0,0.06,Champlain,New York,11208.0,2200.0,1999-12-10,750000.0
5277,6.0,3.0,0.06,Richmond Hill South,New York,11419.0,2248.0,2000-03-28,949000.0
5278,8.0,5.0,0.06,Kew Gardens,New York,11418.0,4200.0,2006-03-16,2098000.0
5279,7.0,3.0,0.06,Woodside,New York,11377.0,1980.0,2000-11-01,1999000.0
5280,3.0,3.0,0.06,Maspeth,New York,11378.0,1873.0,1990-06-26,929000.0
5281,12.0,6.0,0.06,Brooklyn,New York,11222.0,4860.0,2010-02-26,1599000.0
5282,4.0,2.0,0.06,Bayside,New York,11364.0,1584.0,1985-03-14,1250000.0
5283,5.0,3.0,0.06,Jackson Heights,New York,11372.0,2612.0,1995-02-17,1729000.0
5284,6.0,5.0,0.06,Woodside,New York,11377.0,1872.0,2006-02-23,1388888.0
5285,5.0,2.0,0.06,Long Island City,New York,11105.0,800.0,1996-07-11,1250000.0
5286,10.0,7.0,0.06,Brooklyn,New York,11207.0,4250.0,2012-04-24,2900000.0
5287,2.0,3.0,0.06,Brooklyn,New York,11207.0,1716.0,2008-06-10,825000.0
5288,2.0,2.0,0.06,New York City,New York,11222.0,1073.0,2018-12-26,1495000.0
5289,5.0,3.0,0.06,Richmond Hill,New York,11418.0,2400.0,1997-06-02,989000.0
5290,6.0,5.0,0.06,College Point,New York,11356.0,1092.0,2009-05-11,1588000.0
5291,7.0,2.0,0.06,New York City,New York,11377.0,2276.0,1997-09-05,1100000.0
5292,3.0,2.0,0.06,Woodside,New York,11377.0,1420.0,2006-06-19,899000.0
5293,4.0,4.0,0.06,Kew Gardens,New York,11415.0,1528.0,1991-01-30,845000.0
5294,2.0,2.0,0.06,Broad Channel,New York,11693.0,1457.0,2014-02-24,625000.0
5295,5.0,3.0,0.06,Ozone Park,New York,11416.0,2636.0,2007-10-30,975000.0
5296,6.0,2.0,0.06,Woodhaven,New York,11421.0,2268.0,2000-09-08,1178000.0
5297,5.0,4.0,0.06,Sunnyside,New York,11104.0,1600.0,2020-03-19,1439000.0
5298,5.0,3.0,0.06,Maspeth,New York,11378.0,2000.0,1998-11-05,995000.0
5299,8.0,4.0,0.06,Ridgewood,New York,11385.0,2500.0,2011-08-17,1400000.0
5300,2.0,2.0,0.06,Brooklyn,New York,11236.0,1316.0,2021-12-30,699900.0
5301,1.0,1.0,0.06,New York City,New York,10027.0,809.0,2017-10-10,785000.0
5302,3.0,3.0,0.06,New York City,New York,11106.0,1176.0,2004-01-30,990000.0
5303,1.0,3.0,0.06,Ozone Park,New York,11416.0,1826.0,1999-04-12,999000.0
5304,4.0,3.0,0.06,Queens Village,New York,11427.0,1652.0,2004-12-28,799900.0
5305,3.0,2.0,0.06,Jamaica,New York,11412.0,1536.0,2019-10-03,729000.0
5306,5.0,3.0,0.06,Ridgewood,New York,11385.0,1830.0,2010-06-04,989000.0
5307,4.0,2.0,0.06,Kearny,New Jersey,7032.0,1500.0,2012-07-26,449900.0
5308,4.0,2.0,0.06,College Point,New York,11356.0,1800.0,2002-09-24,999000.0
5309,8.0,9.0,0.06,New York City,New York,11215.0,6700.0,1997-11-25,6995000.0
5310,5.0,2.0,0.06,Woodside,New York,11377.0,2028.0,2000-03-29,1650000.0
5311,4.0,2.0,0.06,Brooklyn,New York,11236.0,744.0,1998-08-20,630000.0
5312,4.0,2.0,0.06,Richmond Hill,New York,11418.0,1380.0,2018-11-20,768000.0
5313,3.0,3.0,0.06,Brooklyn,New York,11207.0,1200.0,2007-01-18,394900.0
5314,4.0,3.0,0.06,Newark,New Jersey,7107.0,19998.0,1997-08-15,350000.0
5315,5.0,3.0,0.06,Saint Albans,New York,11412.0,2212.0,2018-11-28,850000.0
5316,4.0,2.0,0.06,Bronx,New York,10465.0,2244.0,2011-07-25,770000.0
5317,3.0,3.0,0.06,Bronx,New York,10461.0,1714.0,2003-09-30,599000.0
5318,6.0,3.0,0.06,Jamaica,New York,11433.0,1980.0,2004-12-28,1500000.0
5319,2.0,1.0,0.06,Bronx,New York,10466.0,1184.0,1989-02-23,549000.0
5320,4.0,3.0,0.06,Bronx,New York,10465.0,2997.0,1999-06-15,855000.0
5321,3.0,2.0,0.06,Bronx,New York,10469.0,1796.0,1990-11-02,715000.0
5322,4.0,3.0,0.06,Bronx,New York,10472.0,2420.0,2016-09-07,965000.0
5323,7.0,4.0,0.06,Bronx,New York,10469.0,3500.0,2020-11-13,980000.0
5324,5.0,5.0,0.06,Jackson Heights,New York,11372.0,2800.0,1999-06-21,1700000.0
5325,4.0,2.0,0.06,College Point,New York,11356.0,2300.0,2005-02-07,989000.0
5326,5.0,4.0,0.06,Elmhurst,New York,11373.0,1700.0,2001-03-13,1198000.0
5327,11.0,6.0,0.06,Bronx,New York,10456.0,3804.0,2008-09-23,950000.0
5328,4.0,3.0,0.06,Bronx,New York,10465.0,1600.0,2021-06-03,769000.0
5329,4.0,3.0,0.06,Flushing,New York,11358.0,2016.0,1990-04-05,1358000.0
5330,2.0,1.0,0.06,Bronx,New York,10464.0,1188.0,1988-08-17,649000.0
5331,6.0,2.0,0.06,Corona,New York,11368.0,1891.0,2005-07-18,1179000.0
5332,8.0,2.0,0.06,Corona,New York,11368.0,1648.0,2001-09-26,1275000.0
5333,6.0,3.0,0.06,Bronx,New York,10462.0,3232.0,2016-06-27,1079000.0
5334,4.0,2.0,0.06,Flushing,New York,11378.0,1440.0,2009-09-14,799000.0
5335,5.0,2.0,0.06,Bronx,New York,10475.0,1800.0,2011-05-16,750000.0
5336,3.0,2.0,0.06,Bronx,New York,10469.0,1100.0,2019-03-11,550000.0
5337,6.0,3.0,0.06,Woodhaven,New York,11421.0,1517.0,2006-01-04,778000.0
5338,3.0,4.0,0.06,Brooklyn,New York,11236.0,2310.0,2016-06-17,799000.0
5339,7.0,5.0,0.06,New York City,New York,11238.0,4000.0,1995-08-09,4500000.0
5340,6.0,4.0,0.06,Brooklyn,New York,11236.0,3553.0,2007-01-11,600000.0
5341,3.0,1.0,0.06,Yonkers,New York,10704.0,924.0,1992-10-29,459000.0
5342,3.0,2.0,0.06,Woodside,New York,11377.0,1680.0,2007-08-16,1098888.0
5343,4.0,2.0,0.06,Bronx,New York,10466.0,2090.0,2005-01-03,625000.0
5344,5.0,2.0,0.06,Newark,New Jersey,7107.0,2500.0,2001-03-01,339999.0
5345,4.0,2.0,0.06,Elmhurst,New York,11373.0,1990.0,2007-02-26,1107000.0
5346,3.0,4.0,0.06,Forest Hills,New York,11375.0,1264.0,2019-01-04,1299000.0
5347,5.0,2.0,0.06,Bronx,New York,10475.0,1800.0,2009-01-20,849000.0
5348,5.0,2.0,0.06,Jamaica,New York,11436.0,2500.0,2011-03-10,690000.0
5349,6.0,2.0,0.06,Bronx,New York,10461.0,1648.0,2022-01-24,825000.0
5350,8.0,5.0,0.06,Kew Gardens,New York,11418.0,4200.0,2006-03-16,2098000.0
5351,2.0,2.0,0.06,Howard Beach,New York,11414.0,945.0,2017-11-15,709000.0
5352,5.0,2.0,0.06,Champlain,New York,11208.0,2200.0,1999-12-10,750000.0
5353,6.0,5.0,0.06,Brooklyn,New York,11236.0,2887.0,2005-01-25,1285000.0
5354,1.0,1.0,0.06,New York City,New York,11211.0,564.0,2016-07-05,799000.0
5355,6.0,3.0,0.06,Bronx,New York,10466.0,3537.0,2003-07-11,950000.0
5356,10.0,5.0,0.06,Bronx,New York,10458.0,3625.0,2018-07-25,799000.0
5357,4.0,3.0,0.06,Mount Vernon,New York,10550.0,1800.0,2004-08-10,499000.0
5358,7.0,4.0,0.06,Middle Village,New York,11379.0,3381.0,1994-08-10,1450000.0
5359,5.0,3.0,0.06,Bronx,New York,10465.0,2060.0,2019-06-03,799000.0
5360,5.0,3.0,0.06,Maspeth,New York,11378.0,2828.0,2006-02-28,1350000.0
5361,3.0,2.0,0.06,Bronx,New York,10473.0,1950.0,2021-11-22,699999.0
5362,3.0,3.0,0.06,Bronx,New York,10464.0,2182.0,2007-08-30,799000.0
5363,4.0,3.0,0.06,Bronx,New York,10461.0,2398.0,2002-08-21,849000.0
5364,5.0,4.0,0.06,Bronx,New York,10474.0,3120.0,2016-10-20,1399999.0
5365,9.0,6.0,0.06,Bronx,New York,10473.0,3100.0,2007-01-10,1100000.0
5366,3.0,3.0,0.06,Bronx,New York,10473.0,1675.0,1997-01-22,629900.0
5367,6.0,3.0,0.06,Richmond Hill South,New York,11419.0,2248.0,2000-03-28,949000.0
5368,6.0,2.0,0.06,Bronx,New York,10461.0,1648.0,2022-01-24,825000.0
5369,3.0,3.0,0.06,Bronx,New York,10461.0,1440.0,2010-06-16,739000.0
5370,2.0,3.0,0.06,Brooklyn,New York,11207.0,1716.0,2008-06-10,825000.0
5371,7.0,3.0,0.06,Woodside,New York,11377.0,1980.0,2000-11-01,1999000.0
5372,3.0,1.0,0.06,Mount Vernon,New York,10550.0,1226.0,2011-06-13,419000.0
5373,3.0,3.0,0.06,Maspeth,New York,11378.0,1873.0,1990-06-26,929000.0
5374,4.0,2.0,0.06,Bayside,New York,11364.0,1584.0,1985-03-14,1250000.0
5375,5.0,3.0,0.06,Jackson Heights,New York,11372.0,2612.0,1995-02-17,1729000.0
5376,6.0,5.0,0.06,Woodside,New York,11377.0,1872.0,2006-02-23,1388888.0
5377,2.0,2.0,0.06,Bronx,New York,10464.0,1041.0,2022-01-10,595000.0
5378,5.0,2.0,0.06,Long Island City,New York,11105.0,800.0,1996-07-11,1250000.0
5379,12.0,6.0,0.06,Brooklyn,New York,11222.0,4860.0,2010-02-26,1599000.0
5380,5.0,2.0,0.06,Bronx,New York,10469.0,2024.0,2017-12-06,699000.0
5381,3.0,3.0,0.06,Bronx,New York,10471.0,1770.0,2013-10-04,1225000.0
5382,5.0,2.0,0.06,Bronx,New York,10467.0,2052.0,2007-03-07,800000.0
5383,10.0,7.0,0.06,Brooklyn,New York,11207.0,4250.0,2012-04-24,2900000.0
5384,3.0,2.0,0.06,Bronx,New York,10469.0,1152.0,2018-04-25,530000.0
5385,5.0,3.0,0.06,Richmond Hill,New York,11418.0,2400.0,1997-06-02,989000.0
5386,2.0,2.0,0.06,New York City,New York,11222.0,1073.0,2018-12-26,1495000.0
5387,6.0,3.0,0.06,Bronx,New York,10466.0,2896.0,2021-07-14,999000.0
5388,4.0,2.0,0.07,Rockaway Park,New York,11694.0,2134.0,1985-10-15,825000.0
5389,8.0,3.0,0.07,Newark,New Jersey,7108.0,2788.0,2008-04-30,379900.0
5390,4.0,2.0,0.07,Brooklyn,New York,11209.0,2496.0,2007-04-09,1699000.0
5391,3.0,2.0,0.07,Far Rockaway,New York,11694.0,2100.0,1996-10-09,1350000.0
5392,4.0,3.0,0.07,Brooklyn,New York,11204.0,1964.0,1982-12-01,1499000.0
5393,3.0,3.0,0.07,Belle Harbor,New York,11694.0,1607.0,2012-09-27,1100000.0
5394,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5395,6.0,3.0,0.07,Brooklyn,New York,11214.0,2816.0,1995-04-19,1599999.0
5396,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5397,8.0,4.0,0.07,Brooklyn,New York,11214.0,2845.0,2015-04-27,1485000.0
5398,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5399,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5400,3.0,2.0,0.07,Jamaica,New York,11413.0,1873.0,2018-01-17,750000.0
5401,8.0,4.0,0.07,Irvington,New Jersey,7111.0,39996.0,2018-07-02,649000.0
5402,4.0,3.0,0.07,Brooklyn,New York,11223.0,2050.0,1993-09-10,1050000.0
5403,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5404,5.0,3.0,0.07,New York City,New York,11230.0,1933.0,1990-01-22,2500000.0
5405,5.0,3.0,0.07,Brooklyn,New York,11235.0,2160.0,1999-04-28,1250000.0
5406,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5407,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5408,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5409,6.0,3.0,0.07,Newark,New Jersey,7103.0,2500.0,2021-01-07,399999.0
5410,3.0,2.0,0.07,Jamaica,New York,11434.0,1260.0,1996-07-02,599000.0
5411,4.0,3.0,0.07,Forest Hills,New York,11375.0,1782.0,1995-03-17,1425000.0
5412,5.0,5.0,0.07,Brooklyn,New York,11210.0,2784.0,1995-02-03,2225000.0
5413,3.0,1.0,0.07,Jamaica,New York,11434.0,1476.0,1998-05-07,745000.0
5414,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5415,4.0,4.0,0.07,Laurelton,New York,11413.0,1834.0,2006-06-02,849000.0
5416,5.0,4.0,0.07,Brooklyn,New York,11210.0,1977.0,2016-04-20,1379000.0
5417,4.0,2.0,0.07,Staten Island,New York,10301.0,1971.0,2005-03-07,668000.0
5418,5.0,3.0,0.07,Arverne,New York,11692.0,2068.0,2004-12-17,829000.0
5419,3.0,3.0,0.07,Rosedale,New York,11422.0,1590.0,2010-08-13,615500.0
5420,3.0,2.0,0.07,Rosedale,New York,11422.0,1624.0,2005-04-14,699000.0
5421,5.0,4.0,0.07,Brooklyn,New York,11214.0,2420.0,1993-05-14,1599999.0
5422,4.0,2.0,0.07,Bayonne,New Jersey,7002.0,2084.0,2002-01-29,549900.0
5423,1.0,1.0,0.07,New York City,New York,10038.0,920.0,2010-04-05,1475000.0
5424,7.0,3.0,0.07,Brooklyn,New York,11207.0,3000.0,2013-03-25,1299000.0
5425,4.0,2.0,0.07,Staten Island,New York,10301.0,1971.0,2005-03-07,668000.0
5426,4.0,3.0,0.07,Staten Island,New York,10301.0,1200.0,2017-03-08,799000.0
5427,4.0,3.0,0.07,Staten Island,New York,10301.0,2080.0,1991-10-23,799000.0
5428,3.0,2.0,0.07,Staten Island,New York,10301.0,1600.0,1989-11-24,489000.0
5429,4.0,2.0,0.07,Staten Island,New York,10303.0,1920.0,2015-09-08,599000.0
5430,4.0,4.0,0.07,Staten Island,New York,10303.0,2200.0,2008-02-21,799000.0
5431,6.0,2.0,0.07,Staten Island,New York,10304.0,2600.0,1996-02-13,629000.0
5432,4.0,1.0,0.07,Staten Island,New York,10304.0,1200.0,2019-04-25,499000.0
5433,5.0,3.0,0.07,Staten Island,New York,10305.0,2200.0,2017-03-10,788000.0
5434,3.0,2.0,0.07,Staten Island,New York,10305.0,1192.0,2003-12-17,595000.0
5435,3.0,2.0,0.07,Staten Island,New York,10305.0,1960.0,1991-06-06,748888.0
5436,3.0,2.0,0.07,Staten Island,New York,10306.0,1800.0,2017-09-06,820000.0
5437,3.0,3.0,0.07,Staten Island,New York,10306.0,1455.0,2019-05-17,768888.0
5438,2.0,3.0,0.07,Staten Island,New York,10306.0,1260.0,1998-10-15,738000.0
5439,4.0,3.0,0.07,Staten Island,New York,10306.0,2100.0,2006-08-04,948888.0
5440,3.0,3.0,0.07,Staten Island,New York,10308.0,2001.0,2009-12-04,675000.0
5441,3.0,2.0,0.07,Staten Island,New York,10306.0,1344.0,2017-11-14,599000.0
5442,3.0,4.0,0.07,Staten Island,New York,10307.0,2700.0,2012-02-01,810000.0
5443,4.0,4.0,0.07,Staten Island,New York,10305.0,2230.0,2005-09-13,998000.0
5444,3.0,2.0,0.07,New York City,New York,10305.0,1300.0,1989-06-06,650000.0
5445,9.0,2.0,0.07,Staten Island,New York,10304.0,2475.0,2017-08-29,699900.0
5446,2.0,2.0,0.07,Staten Island,New York,10304.0,1450.0,1987-12-15,628888.0
5447,4.0,2.0,0.07,Staten Island,New York,10304.0,1729.0,2018-09-13,639000.0
5448,3.0,2.0,0.07,Staten Island,New York,10304.0,1164.0,2007-06-20,439000.0
5449,2.0,2.0,0.07,Staten Island,New York,10304.0,1152.0,2019-05-07,465000.0
5450,3.0,3.0,0.07,Staten Island,New York,10303.0,1536.0,1999-11-10,499000.0
5451,4.0,3.0,0.07,Staten Island,New York,10303.0,1800.0,2006-02-27,756000.0
5452,3.0,2.0,0.07,Staten Island,New York,10301.0,1064.0,2022-02-04,669000.0
5453,3.0,3.0,0.07,Staten Island,New York,10301.0,3190.0,2006-11-14,928000.0
5454,5.0,3.0,0.07,Bronx,New York,10472.0,3635.0,2014-01-15,799000.0
5455,5.0,3.0,0.07,Bronx,New York,10472.0,3635.0,2014-01-15,799000.0
5456,5.0,3.0,0.07,Bronx,New York,10472.0,3635.0,2014-01-15,799000.0
5457,5.0,3.0,0.07,Bronx,New York,10472.0,3635.0,2014-01-15,799000.0
5458,5.0,3.0,0.07,Bronx,New York,10472.0,3635.0,2014-01-15,799000.0
5459,7.0,3.0,0.07,Bronx,New York,10465.0,3300.0,2008-04-17,899000.0
5460,3.0,3.0,0.07,Bronx,New York,10469.0,1440.0,2018-08-08,575000.0
5461,3.0,2.0,0.07,Bronx,New York,10461.0,1593.0,1987-02-03,659000.0
5462,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5463,3.0,2.0,0.07,Yonkers,New York,10703.0,1242.0,2014-12-01,649000.0
5464,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5465,6.0,4.0,0.07,Bronx,New York,10467.0,3498.0,2017-01-09,999999.0
5466,7.0,4.0,0.07,Kensington,New York,11218.0,2078.0,1990-03-12,2195000.0
5467,5.0,5.0,0.07,Brooklyn,New York,11228.0,3938.0,2012-09-17,3188888.0
5468,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5469,8.0,5.0,0.07,College Point,New York,11356.0,3100.0,2005-11-04,1598000.0
5470,3.0,2.0,0.07,Yonkers,New York,10705.0,1900.0,2000-05-24,689000.0
5471,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5472,9.0,5.0,0.07,Brooklyn,New York,11223.0,4564.0,2011-05-05,1888000.0
5473,4.0,2.0,0.07,Brooklyn,New York,11209.0,2496.0,2007-04-09,1699000.0
5474,8.0,3.0,0.07,Corona,New York,11368.0,2000.0,2006-04-05,1500000.0
5475,4.0,3.0,0.07,Brooklyn,New York,11204.0,1964.0,1982-12-01,1499000.0
5476,9.0,4.0,0.07,Bronx,New York,10465.0,3527.0,2018-09-17,1199000.0
5477,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5478,6.0,3.0,0.07,Brooklyn,New York,11214.0,2816.0,1995-04-19,1599999.0
5479,7.0,5.0,0.07,Bayside,New York,11360.0,2484.0,2007-11-02,1730000.0
5480,8.0,4.0,0.07,Brooklyn,New York,11214.0,2845.0,2015-04-27,1485000.0
5481,4.0,2.0,0.07,New Rochelle,New York,10805.0,1500.0,2021-08-13,655000.0
5482,5.0,5.0,0.07,Mount Vernon,New York,10550.0,2000.0,2019-06-05,799000.0
5483,7.0,3.0,0.07,Bronx,New York,10470.0,2854.0,2004-07-05,935000.0
5484,5.0,3.0,0.07,Bronx,New York,10469.0,1800.0,2022-01-26,865000.0
5485,3.0,1.0,0.07,Bronx,New York,10465.0,960.0,2022-03-09,725000.0
5486,3.0,3.0,0.07,Astoria,New York,11106.0,2200.0,2018-08-30,1499400.0
5487,4.0,3.0,0.07,Forest Hills,New York,11375.0,2700.0,2015-07-16,1659000.0
5488,4.0,3.0,0.07,Yonkers,New York,10710.0,2200.0,2016-04-07,749999.0
5489,4.0,3.0,0.07,Brooklyn,New York,11223.0,2050.0,1993-09-10,1050000.0
5490,2.0,3.0,0.07,Brooklyn,New York,11234.0,1620.0,2007-05-31,739900.0
5491,5.0,3.0,0.07,Brooklyn,New York,11235.0,2160.0,1999-04-28,1250000.0
5492,6.0,2.0,0.07,Elmhurst,New York,11373.0,1680.0,2011-06-17,1460000.0
5493,6.0,2.0,0.07,Brooklyn,New York,11210.0,1960.0,1989-05-03,949000.0
5494,4.0,3.0,0.07,Glendale,New York,11385.0,2700.0,1996-02-21,997000.0
5495,3.0,2.0,0.07,Flushing,New York,11358.0,2500.0,2011-01-07,1200000.0
5496,10.0,4.0,0.07,Bronx,New York,10459.0,3000.0,2001-08-10,1300000.0
5497,4.0,3.0,0.07,Forest Hills,New York,11375.0,1782.0,1995-03-17,1425000.0
5498,5.0,5.0,0.07,Brooklyn,New York,11210.0,2784.0,1995-02-03,2225000.0
5499,3.0,1.0,0.07,Mount Vernon,New York,10550.0,1700.0,2009-09-03,200000.0
5500,4.0,4.0,0.07,Brooklyn,New York,11229.0,2400.0,2007-10-25,2488000.0
5501,6.0,2.0,0.07,Jersey City,New Jersey,7304.0,2400.0,2021-01-14,925000.0
5502,6.0,5.0,0.07,Bayside,New York,11360.0,3267.0,2003-12-03,1958000.0
5503,4.0,3.0,0.07,Briarwood,New York,11435.0,2000.0,1994-05-05,995000.0
5504,3.0,3.0,0.07,Queens Village,New York,11429.0,1350.0,2008-12-15,699900.0
5505,6.0,3.0,0.07,North Bergen,New Jersey,7047.0,2140.0,1987-11-24,750000.0
5506,2.0,2.0,0.07,Jamaica,New York,11434.0,1300.0,1996-08-06,649900.0
5507,5.0,3.0,0.07,Jamaica,New York,11435.0,2300.0,2016-06-10,1299000.0
5508,3.0,2.0,0.07,Union City,New Jersey,7087.0,1440.0,2018-03-08,749000.0
5509,4.0,3.0,0.07,Saint Albans,New York,11412.0,2100.0,2021-08-18,799000.0
5510,3.0,3.0,0.07,Jamaica,New York,11434.0,1100.0,1992-03-26,659000.0
5511,5.0,2.0,0.07,Saint Albans,New York,11412.0,1320.0,2010-06-10,775000.0
5512,7.0,4.0,0.07,Irvington,New Jersey,7111.0,19998.0,2022-02-09,525000.0
5513,4.0,2.0,0.07,Rockaway Park,New York,11694.0,2134.0,1985-10-15,825000.0
5514,8.0,3.0,0.07,Newark,New Jersey,7108.0,2788.0,2008-04-30,379900.0
5515,4.0,2.0,0.07,Lodi,New Jersey,7644.0,1550.0,2016-10-19,449000.0
5516,6.0,5.0,0.07,College Point,New York,11356.0,2860.0,2005-10-11,1399000.0
5517,5.0,5.0,0.07,Queens Village,New York,11429.0,1488.0,2019-11-13,738000.0
5518,9.0,3.0,0.07,New York City,New York,11203.0,3926.0,1981-09-01,899000.0
5519,5.0,2.0,0.07,Jamaica,New York,11434.0,2250.0,2007-02-15,799000.0
5520,8.0,3.0,0.07,Newark,New Jersey,7107.0,29997.0,2018-06-21,699000.0
5521,7.0,5.0,0.07,Bayside,New York,11360.0,2484.0,2007-11-02,1730000.0
