,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
6202,3.0,2.0,0.29,East Brunswick,New Jersey,8850.0,1522.0,2020-03-02,464999.0
6203,3.0,4.0,0.29,Monroe,New Jersey,8831.0,3496.0,2017-06-02,799800.0
6204,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1305.0,1999-08-20,349900.0
6205,4.0,2.0,0.29,Lawrenceville,New Jersey,8648.0,1588.0,1987-04-27,385000.0
6206,4.0,3.0,0.29,Lawrence Township,New Jersey,8648.0,1728.0,2000-06-16,399900.0
6207,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1780.0,1998-12-23,449000.0
6208,4.0,2.0,0.29,Pennington,New Jersey,8534.0,1808.0,2007-08-16,589000.0
6209,4.0,2.0,0.29,Spotswood,New Jersey,8884.0,1248.0,2022-01-24,249999.0
6210,5.0,3.0,0.29,Spotswood,New Jersey,8884.0,3775.0,2014-11-20,850000.0
6211,4.0,3.0,0.29,Monroe,New Jersey,8831.0,3392.0,2014-08-14,699900.0
6212,3.0,4.0,0.29,Monroe,New Jersey,8831.0,3496.0,2017-06-02,799800.0
6213,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1305.0,1999-08-20,349900.0
6214,4.0,2.0,0.29,Lawrenceville,New Jersey,8648.0,1588.0,1987-04-27,385000.0
6215,4.0,3.0,0.29,Lawrence Township,New Jersey,8648.0,1728.0,2000-06-16,399900.0
6216,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1780.0,1998-12-23,449000.0
6217,4.0,2.0,0.29,Pennington,New Jersey,8534.0,1808.0,2007-08-16,589000.0
6218,3.0,2.0,0.29,East Brunswick,New Jersey,8816.0,1320.0,1986-12-26,367500.0
6219,4.0,2.0,0.29,Spotswood,New Jersey,8884.0,1248.0,2022-01-24,249999.0
6220,5.0,3.0,0.29,Spotswood,New Jersey,8884.0,3775.0,2014-11-20,850000.0
6221,4.0,3.0,0.29,Monroe,New Jersey,8831.0,3392.0,2014-08-14,699900.0
6222,3.0,2.0,0.29,East Brunswick,New Jersey,8850.0,1522.0,2020-03-02,464999.0
6223,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1305.0,1999-08-20,349900.0
6224,4.0,2.0,0.29,Lawrenceville,New Jersey,8648.0,1588.0,1987-04-27,385000.0
6225,4.0,3.0,0.29,Lawrence Township,New Jersey,8648.0,1728.0,2000-06-16,399900.0
6226,3.0,2.0,0.29,Bordentown,New Jersey,8505.0,1335.0,2014-06-09,425000.0
6227,4.0,4.0,0.29,South River,New Jersey,8882.0,2952.0,2000-09-01,749000.0
6228,3.0,2.0,0.29,East Brunswick,New Jersey,8816.0,1320.0,1986-12-26,367500.0
6229,4.0,2.0,0.29,Spotswood,New Jersey,8884.0,1248.0,2022-01-24,249999.0
6230,5.0,3.0,0.29,Spotswood,New Jersey,8884.0,3775.0,2014-11-20,850000.0
6231,4.0,3.0,0.29,Monroe,New Jersey,8831.0,3392.0,2014-08-14,699900.0
6232,3.0,2.0,0.29,East Brunswick,New Jersey,8850.0,1522.0,2020-03-02,464999.0
6233,3.0,4.0,0.29,Monroe,New Jersey,8831.0,3496.0,2017-06-02,799800.0
6234,3.0,2.0,0.29,Spotswood,New Jersey,8884.0,1305.0,1999-08-20,349900.0
6235,4.0,4.0,0.29,Howell,New Jersey,7731.0,2084.0,1992-12-01,509900.0
6236,4.0,1.0,0.29,Ewing,New Jersey,8618.0,1292.0,2020-09-17,179900.0
6237,4.0,1.0,0.29,Ewing,New Jersey,8618.0,1292.0,2020-09-17,179900.0
6238,4.0,1.0,0.29,Ewing,New Jersey,8618.0,1292.0,2020-09-17,179900.0
6239,4.0,2.0,0.29,Pennington,New Jersey,8534.0,1808.0,2007-08-16,589000.0
6240,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6241,4.0,3.0,0.29,Mays Landing,New Jersey,8330.0,2516.0,2013-05-30,385000.0
6242,3.0,1.0,0.29,Williamstown,New Jersey,8094.0,1375.0,1988-08-24,249999.0
6243,2.0,1.0,0.29,Linwood,New Jersey,8221.0,1088.0,1994-08-03,229900.0
6244,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6245,4.0,3.0,0.29,Egg Harbor Township,New Jersey,8234.0,12798.0,2004-03-18,445000.0
6246,3.0,2.0,0.29,Vineland,New Jersey,8360.0,1392.0,1985-01-25,186000.0
6247,3.0,2.0,0.29,Bridgeton,New Jersey,8302.0,1176.0,2003-03-12,180000.0
6248,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6249,3.0,2.0,0.29,Vineland,New Jersey,8360.0,1392.0,1985-01-25,186000.0
6250,3.0,1.0,0.29,Salem,New Jersey,8079.0,2016.0,1978-12-14,219900.0
6251,3.0,1.0,0.29,Salem,New Jersey,8079.0,1028.0,2006-05-02,180000.0
6252,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6253,3.0,2.0,0.29,Vineland,New Jersey,8360.0,1392.0,1985-01-25,186000.0
6254,3.0,2.0,0.29,Bordentown,New Jersey,8505.0,1335.0,2014-06-09,425000.0
6255,4.0,2.0,0.29,Browns Mills,New Jersey,8015.0,2036.0,2008-01-28,269900.0
6256,3.0,3.0,0.29,Burlington,New Jersey,8016.0,1576.0,2006-01-12,345000.0
6257,4.0,3.0,0.29,Vineland,New Jersey,8361.0,2368.0,1975-09-22,325000.0
6258,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6259,3.0,2.0,0.29,Vineland,New Jersey,8360.0,1392.0,1985-01-25,186000.0
6260,3.0,2.0,0.29,Bridgeton,New Jersey,8302.0,1176.0,2003-03-12,180000.0
6261,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6262,3.0,1.0,0.29,Salem,New Jersey,8079.0,2016.0,1978-12-14,219900.0
6263,4.0,3.0,0.29,Townsend,Delaware,19734.0,2225.0,2008-09-30,489900.0
6264,3.0,1.0,0.29,Salem,New Jersey,8079.0,1028.0,2006-05-02,180000.0
6265,3.0,2.0,0.29,North Cape May,New Jersey,8204.0,1426.0,2021-08-10,499000.0
6266,4.0,4.0,0.29,Millville,New Jersey,8332.0,1622.0,1977-08-12,224900.0
6267,4.0,3.0,0.3,Toms River,New Jersey,8755.0,2466.0,1995-02-14,650000.0
6268,5.0,2.0,0.3,Toms River,New Jersey,8753.0,1737.0,2004-12-07,387900.0
6269,4.0,3.0,0.3,Brick,New Jersey,8723.0,2792.0,1996-10-29,669900.0
6270,2.0,2.0,0.3,Toms River,New Jersey,8753.0,1336.0,1977-05-26,379900.0
6271,3.0,1.0,0.3,Lakewood,New Jersey,8701.0,872.0,2019-04-17,359000.0
6272,3.0,2.0,0.3,Toms River,New Jersey,8753.0,1564.0,2019-08-20,269900.0
6273,4.0,3.0,0.3,Waretown,New Jersey,8758.0,2200.0,2017-12-21,299000.0
6274,4.0,3.0,0.3,Toms River,New Jersey,8753.0,2436.0,2015-12-21,499000.0
6275,3.0,3.0,0.3,Brick,New Jersey,8724.0,1704.0,2005-03-22,459900.0
6276,5.0,3.0,0.3,Brick,New Jersey,8723.0,5400.0,1990-04-16,1425000.0
6277,2.0,2.0,0.3,Neptune Township,New Jersey,7753.0,1400.0,2013-10-15,499900.0
6278,4.0,3.0,0.3,Toms River,New Jersey,8753.0,2436.0,2015-12-21,499000.0
6279,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6280,5.0,4.0,0.3,Monroe,New Jersey,8831.0,2461.0,2014-03-05,649000.0
6281,3.0,3.0,0.3,Newtown,Pennsylvania,18940.0,2416.0,2015-08-18,620000.0
6282,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6283,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6284,4.0,4.0,0.3,Princeton,New Jersey,8540.0,2786.0,2014-12-03,995500.0
6285,3.0,1.0,0.3,Bristol,Pennsylvania,19007.0,2515.0,1994-05-31,270000.0
6286,4.0,4.0,0.3,Voorhees,New Jersey,8043.0,3207.0,1989-05-10,550000.0
6287,3.0,1.0,0.3,Westampton,New Jersey,8060.0,1224.0,2021-06-22,225000.0
6288,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6289,3.0,2.0,0.3,Bristol,Pennsylvania,19007.0,1160.0,2019-11-13,289000.0
6290,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6291,3.0,1.0,0.3,Bristol,Pennsylvania,19007.0,2515.0,1994-05-31,270000.0
6292,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6293,3.0,3.0,0.3,East Brunswick,New Jersey,8816.0,1560.0,2015-01-28,535000.0
6294,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6295,3.0,1.0,0.3,Spotswood,New Jersey,8884.0,1056.0,2019-11-25,350000.0
6296,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6297,4.0,4.0,0.3,Princeton,New Jersey,8540.0,2786.0,2014-12-03,995500.0
6298,5.0,4.0,0.3,Monroe,New Jersey,8831.0,2461.0,2014-03-05,649000.0
6299,4.0,4.0,0.3,Princeton,New Jersey,8540.0,2786.0,2014-12-03,995500.0
6300,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6301,3.0,1.0,0.3,Spotswood,New Jersey,8884.0,1056.0,2019-11-25,350000.0
6302,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6303,4.0,4.0,0.3,Princeton,New Jersey,8540.0,2786.0,2014-12-03,995500.0
6304,5.0,4.0,0.3,Monroe,New Jersey,8831.0,2461.0,2014-03-05,649000.0
6305,3.0,3.0,0.3,East Brunswick,New Jersey,8816.0,1560.0,2015-01-28,535000.0
6306,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6307,3.0,1.0,0.3,Spotswood,New Jersey,8884.0,1056.0,2019-11-25,350000.0
6308,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6309,4.0,4.0,0.3,Princeton,New Jersey,8540.0,2786.0,2014-12-03,995500.0
6310,5.0,4.0,0.3,Monroe,New Jersey,8831.0,2461.0,2014-03-05,649000.0
6311,3.0,3.0,0.3,Jackson,New Jersey,8527.0,3000.0,2007-07-24,469900.0
6312,3.0,3.0,0.3,East Brunswick,New Jersey,8816.0,1560.0,2015-01-28,535000.0
6313,4.0,3.0,0.3,Trenton,New Jersey,8619.0,2032.0,2001-08-02,460000.0
6314,3.0,1.0,0.3,Spotswood,New Jersey,8884.0,1056.0,2019-11-25,350000.0
6315,4.0,2.0,0.3,East Brunswick,New Jersey,8816.0,1904.0,2004-01-29,549000.0
6316,2.0,1.0,0.3,Hightstown,New Jersey,8520.0,875.0,2020-03-25,324900.0
6317,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6318,4.0,2.0,0.3,Williamstown,New Jersey,8094.0,1664.0,2020-08-12,325000.0
6319,4.0,2.0,0.3,Millville,New Jersey,8332.0,1800.0,2006-06-27,249000.0
6320,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6321,4.0,3.0,0.3,Williamstown,New Jersey,8094.0,3126.0,2000-03-14,525000.0
6322,3.0,2.0,0.3,Vineland,New Jersey,8360.0,1204.0,2015-06-08,215000.0
6323,4.0,2.0,0.3,Millville,New Jersey,8332.0,1800.0,2006-06-27,249000.0
6324,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6325,3.0,2.0,0.3,Vineland,New Jersey,8360.0,1204.0,2015-06-08,215000.0
6326,3.0,2.0,0.3,Vineland,New Jersey,8360.0,1204.0,2015-06-08,215000.0
6327,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6328,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6329,3.0,2.0,0.3,Vineland,New Jersey,8360.0,1204.0,2015-06-08,215000.0
6330,4.0,2.0,0.3,Millville,New Jersey,8332.0,1800.0,2006-06-27,249000.0
6331,4.0,3.0,0.3,Vineland,New Jersey,8361.0,1958.0,1969-10-08,294900.0
6332,3.0,3.0,0.31,Waretown,New Jersey,8758.0,1708.0,2006-07-06,375000.0
6333,5.0,4.0,0.31,Toms River,New Jersey,8753.0,2600.0,2020-06-17,829900.0
6334,4.0,3.0,0.31,Toms River,New Jersey,8753.0,2350.0,2016-10-12,569900.0
6335,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6336,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6337,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6338,4.0,3.0,0.31,Mount Laurel,New Jersey,8054.0,2276.0,1998-07-24,450000.0
6339,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6340,4.0,5.0,0.31,Mount Holly,New Jersey,8060.0,2320.0,2019-02-22,399000.0
6341,5.0,4.0,0.31,Marlton,New Jersey,8053.0,2792.0,2004-12-22,584900.0
6342,3.0,2.0,0.31,Browns Mills,New Jersey,8015.0,1815.0,2002-12-05,235000.0
6343,4.0,3.0,0.31,Burlington,New Jersey,8016.0,2574.0,2016-05-25,509990.0
6344,4.0,3.0,0.31,Mount Laurel,New Jersey,8054.0,2276.0,1998-07-24,450000.0
6345,4.0,4.0,0.31,Lumberton,New Jersey,8048.0,2420.0,1995-04-11,475000.0
6346,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6347,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6348,4.0,5.0,0.31,Mount Holly,New Jersey,8060.0,2320.0,2019-02-22,399000.0
6349,3.0,2.0,0.31,Browns Mills,New Jersey,8015.0,1815.0,2002-12-05,235000.0
6350,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6351,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6352,3.0,3.0,0.31,Hamilton,New Jersey,8619.0,1782.0,2018-05-23,385000.0
6353,4.0,2.0,0.31,Jackson,New Jersey,8527.0,1771.0,2000-02-09,439000.0
6354,3.0,2.0,0.31,East Brunswick,New Jersey,8816.0,1336.0,2000-01-07,425000.0
6355,4.0,3.0,0.31,South Brunswick,New Jersey,8824.0,2452.0,1991-08-13,575000.0
6356,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6357,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6358,4.0,2.0,0.31,Kendall Park,New Jersey,8824.0,1792.0,2006-12-12,495000.0
6359,3.0,1.0,0.31,North Brunswick,New Jersey,8902.0,1168.0,2014-07-21,360000.0
6360,4.0,3.0,0.31,South Brunswick,New Jersey,8824.0,2452.0,1991-08-13,575000.0
6361,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6362,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6363,4.0,2.0,0.31,Kendall Park,New Jersey,8824.0,1792.0,2006-12-12,495000.0
6364,3.0,2.0,0.31,East Brunswick,New Jersey,8816.0,1336.0,2000-01-07,425000.0
6365,4.0,3.0,0.31,South Brunswick,New Jersey,8824.0,2452.0,1991-08-13,575000.0
6366,3.0,3.0,0.31,Trenton,New Jersey,8619.0,1716.0,1986-10-30,339999.0
6367,4.0,2.0,0.31,Kendall Park,New Jersey,8824.0,1792.0,2006-12-12,495000.0
6368,3.0,1.0,0.31,North Brunswick,New Jersey,8902.0,1168.0,2014-07-21,360000.0
6369,3.0,2.0,0.31,East Brunswick,New Jersey,8816.0,1336.0,2000-01-07,425000.0
6370,4.0,4.0,0.31,Hamilton,New Jersey,8620.0,2929.0,2009-04-13,549900.0
6371,4.0,2.0,0.31,Jackson,New Jersey,8527.0,1771.0,2000-02-09,439000.0
6372,3.0,1.0,0.31,North Brunswick,New Jersey,8902.0,1168.0,2014-07-21,360000.0
6373,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6374,3.0,2.0,0.31,Ocean View,New Jersey,8230.0,2332.0,2020-04-15,438000.0
6375,3.0,2.0,0.31,Somers Point,New Jersey,8244.0,1583.0,2011-05-10,469000.0
6376,4.0,3.0,0.31,Vineland,New Jersey,8361.0,2488.0,2019-03-29,375000.0
6377,3.0,2.0,0.31,Hammonton,New Jersey,8037.0,1196.0,1974-05-22,275000.0
6378,4.0,2.0,0.31,Franklinville,New Jersey,8322.0,1760.0,2021-10-28,249888.0
6379,3.0,2.0,0.31,Vineland,New Jersey,8360.0,1296.0,2005-03-15,239000.0
6380,3.0,1.0,0.31,Egg Harbor Township,New Jersey,8234.0,960.0,2004-04-28,269900.0
6381,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6382,3.0,3.0,0.31,Hammonton,New Jersey,8037.0,1662.0,2008-02-05,299900.0
6383,4.0,3.0,0.31,Vineland,New Jersey,8361.0,2488.0,2019-03-29,375000.0
6384,4.0,2.0,0.31,Franklinville,New Jersey,8322.0,1760.0,2021-10-28,249888.0
6385,3.0,3.0,0.31,Bridgeton,New Jersey,8302.0,2098.0,2019-04-08,259900.0
6386,3.0,2.0,0.31,Vineland,New Jersey,8360.0,1296.0,2005-03-15,239000.0
6387,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6388,3.0,3.0,0.31,Bridgeton,New Jersey,8302.0,2098.0,2019-04-08,259900.0
6389,3.0,2.0,0.31,Vineland,New Jersey,8360.0,1296.0,2005-03-15,239000.0
6390,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6391,3.0,2.0,0.31,Vineland,New Jersey,8360.0,1296.0,2005-03-15,239000.0
6392,3.0,2.0,0.31,Browns Mills,New Jersey,8015.0,1815.0,2002-12-05,235000.0
6393,3.0,2.0,0.31,Vineland,New Jersey,8360.0,1296.0,2005-03-15,239000.0
6394,3.0,3.0,0.31,Bridgeton,New Jersey,8302.0,2098.0,2019-04-08,259900.0
6395,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6396,3.0,3.0,0.31,Bridgeton,New Jersey,8302.0,2098.0,2019-04-08,259900.0
6397,3.0,1.0,0.31,Millville,New Jersey,8332.0,1216.0,2004-05-10,184900.0
6398,3.0,3.0,0.31,Bridgeton,New Jersey,8302.0,2098.0,2019-04-08,259900.0
6399,2.0,1.0,0.31,Smyrna,Delaware,19977.0,715.0,1990-06-01,249900.0
6400,4.0,3.0,0.32,Bayville,New Jersey,8721.0,2760.0,2019-11-19,675000.0
6401,5.0,6.0,0.32,Island Heights,New Jersey,8732.0,4021.0,1998-10-29,1650000.0
6402,4.0,2.0,0.32,Bayville,New Jersey,8721.0,2900.0,2004-09-03,675000.0
6403,4.0,6.0,0.32,Mantoloking,New Jersey,8738.0,4100.0,2013-03-12,5995000.0
6404,4.0,6.0,0.32,Mantoloking,New Jersey,8738.0,4100.0,2013-03-12,5995000.0
6405,2.0,2.0,0.32,Island Heights,New Jersey,8732.0,1390.0,1979-06-04,399999.0
6406,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6407,3.0,2.0,0.32,Jamesburg,New Jersey,8831.0,1738.0,2006-10-20,444900.0
6408,3.0,2.0,0.32,Trenton,New Jersey,8628.0,1548.0,2017-12-20,359900.0
6409,4.0,4.0,0.32,Columbus,New Jersey,8022.0,3794.0,2021-04-19,715000.0
6410,3.0,3.0,0.32,Yardley,Pennsylvania,19067.0,1851.0,2005-04-06,510000.0
6411,3.0,2.0,0.32,Yardley,Pennsylvania,19067.0,2127.0,2018-02-14,399900.0
6412,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6413,4.0,3.0,0.32,Newtown,Pennsylvania,18940.0,3032.0,2002-01-14,739000.0
6414,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6415,3.0,1.0,0.32,Browns Mills,New Jersey,8015.0,1056.0,2019-08-12,299000.0
6416,3.0,3.0,0.32,Browns Mills,New Jersey,8015.0,1900.0,2009-11-25,179900.0
6417,4.0,4.0,0.32,Columbus,New Jersey,8022.0,3794.0,2021-04-19,715000.0
6418,3.0,3.0,0.32,Mount Laurel,New Jersey,8054.0,2190.0,2013-04-26,429900.0
6419,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6420,4.0,3.0,0.32,Pemberton,New Jersey,8068.0,2333.0,2020-06-26,410000.0
6421,4.0,4.0,0.32,Columbus,New Jersey,8022.0,3794.0,2021-04-19,715000.0
6422,3.0,3.0,0.32,Browns Mills,New Jersey,8015.0,1900.0,2009-11-25,179900.0
6423,3.0,1.0,0.32,Browns Mills,New Jersey,8015.0,1056.0,2019-08-12,299000.0
6424,3.0,3.0,0.32,Mount Laurel,New Jersey,8054.0,2190.0,2013-04-26,429900.0
6425,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6426,4.0,3.0,0.32,Pemberton,New Jersey,8068.0,2333.0,2020-06-26,410000.0
6427,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6428,4.0,3.0,0.32,Eastampton,New Jersey,8060.0,1965.0,2019-07-12,370000.0
6429,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6430,3.0,2.0,0.32,Trenton,New Jersey,8628.0,1548.0,2017-12-20,359900.0
6431,4.0,4.0,0.32,Jackson,New Jersey,8527.0,2152.0,2015-03-16,660000.0
6432,6.0,4.0,0.32,Spotswood,New Jersey,8884.0,2428.0,2004-07-01,482500.0
6433,3.0,2.0,0.32,Trenton,New Jersey,8628.0,1548.0,2017-12-20,359900.0
6434,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6435,3.0,2.0,0.32,Jamesburg,New Jersey,8831.0,1738.0,2006-10-20,444900.0
6436,4.0,2.0,0.32,South Brunswick,New Jersey,8824.0,1452.0,2021-07-13,425000.0
6437,6.0,4.0,0.32,Spotswood,New Jersey,8884.0,2428.0,2004-07-01,482500.0
6438,3.0,2.0,0.32,Trenton,New Jersey,8628.0,1548.0,2017-12-20,359900.0
6439,3.0,2.0,0.32,Yardley,Pennsylvania,19067.0,2127.0,2018-02-14,399900.0
6440,3.0,2.0,0.32,Jamesburg,New Jersey,8831.0,1738.0,2006-10-20,444900.0
6441,4.0,2.0,0.32,South Brunswick,New Jersey,8824.0,1452.0,2021-07-13,425000.0
6442,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6443,6.0,4.0,0.32,Spotswood,New Jersey,8884.0,2428.0,2004-07-01,482500.0
6444,3.0,2.0,0.32,Trenton,New Jersey,8628.0,1548.0,2017-12-20,359900.0
6445,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6446,3.0,2.0,0.32,Jamesburg,New Jersey,8831.0,1738.0,2006-10-20,444900.0
6447,4.0,2.0,0.32,South Brunswick,New Jersey,8824.0,1452.0,2021-07-13,425000.0
6448,4.0,3.0,0.32,Hamilton,New Jersey,8690.0,2266.0,2011-04-25,475000.0
6449,3.0,2.0,0.32,Jamesburg,New Jersey,8831.0,1738.0,2006-10-20,444900.0
6450,4.0,4.0,0.32,Jackson,New Jersey,8527.0,2152.0,2015-03-16,660000.0
6451,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6452,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6453,4.0,3.0,0.32,Egg Harbor Township,New Jersey,8234.0,2577.0,2019-10-02,425000.0
6454,4.0,3.0,0.32,Egg Harbor Township,New Jersey,8234.0,3524.0,2004-02-18,419900.0
6455,3.0,1.0,0.32,Sicklerville,New Jersey,8081.0,1006.0,2020-03-26,195000.0
6456,4.0,4.0,0.32,Williamstown,New Jersey,8094.0,2633.0,2002-01-22,425000.0
6457,4.0,4.0,0.32,Hammonton,New Jersey,8037.0,3108.0,2005-10-19,625000.0
6458,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6459,3.0,2.0,0.32,Vineland,New Jersey,8360.0,1700.0,2020-11-30,347900.0
6460,4.0,2.0,0.32,Egg Harbor Township,New Jersey,8234.0,1682.0,2018-06-04,315000.0
6461,2.0,2.0,0.32,Mays Landing,New Jersey,8330.0,1681.0,2009-10-19,393523.0
6462,4.0,2.0,0.32,Sicklerville,New Jersey,8081.0,2420.0,2011-05-17,165000.0
6463,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6464,3.0,2.0,0.32,Vineland,New Jersey,8360.0,1700.0,2020-11-30,347900.0
6465,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6466,3.0,2.0,0.32,Vineland,New Jersey,8360.0,1700.0,2020-11-30,347900.0
6467,2.0,1.0,0.32,Middletown,Delaware,19709.0,875.0,2020-09-08,249900.0
6468,3.0,2.0,0.32,Vineland,New Jersey,8360.0,1700.0,2020-11-30,347900.0
6469,4.0,4.0,0.32,Columbus,New Jersey,8022.0,3794.0,2021-04-19,715000.0
6470,3.0,3.0,0.32,Browns Mills,New Jersey,8015.0,1900.0,2009-11-25,179900.0
6471,3.0,1.0,0.32,Browns Mills,New Jersey,8015.0,1056.0,2019-08-12,299000.0
6472,4.0,3.0,0.32,Pemberton,New Jersey,8068.0,2333.0,2020-06-26,410000.0
6473,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6474,4.0,5.0,0.32,Allentown,New Jersey,8501.0,3626.0,2013-07-25,650000.0
6475,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6476,3.0,2.0,0.32,Vineland,New Jersey,8360.0,1700.0,2020-11-30,347900.0
6477,3.0,3.0,0.32,Millville,New Jersey,8332.0,1450.0,2015-08-10,275000.0
6478,4.0,3.0,0.32,Townsend,Delaware,19734.0,2000.0,2021-10-29,375000.0
6479,5.0,4.0,0.32,Townsend,Delaware,19734.0,3225.0,2017-11-14,565500.0
6480,2.0,1.0,0.32,Middletown,Delaware,19709.0,875.0,2020-09-08,249900.0
6481,4.0,2.0,0.33,Bayville,New Jersey,8721.0,2115.0,1990-12-24,499000.0
6482,4.0,3.0,0.33,Toms River,New Jersey,8753.0,2136.0,2003-06-20,549000.0
6483,3.0,2.0,0.33,Forked River,New Jersey,8731.0,1684.0,1999-06-23,450000.0
6484,3.0,2.0,0.33,Toms River,New Jersey,8753.0,1658.0,1993-10-29,349900.0
6485,4.0,3.0,0.33,Toms River,New Jersey,8753.0,2900.0,1997-08-26,595000.0
6486,4.0,3.0,0.33,Toms River,New Jersey,8755.0,1938.0,2004-09-01,450000.0
6487,2.0,1.0,0.33,Waretown,New Jersey,8758.0,834.0,2010-12-22,299900.0
