,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
4210,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
4211,4.0,3.0,0.13,Belle Mead,New Jersey,8502.0,2713.0,2002-03-22,699000.0
4212,3.0,4.0,0.13,Old Bridge,New Jersey,7747.0,2068.0,1995-08-29,625000.0
4213,3.0,2.0,0.13,Edison,New Jersey,8837.0,1400.0,2019-09-20,399900.0
4214,4.0,3.0,0.13,Carteret,New Jersey,7008.0,1944.0,1995-06-29,525000.0
4215,4.0,2.0,0.13,South River,New Jersey,8882.0,1468.0,1995-02-08,294900.0
4216,3.0,4.0,0.13,Richmond Hill,New York,10309.0,1900.0,2013-08-13,899000.0
4217,3.0,4.0,0.13,South Brunswick,New Jersey,8852.0,2650.0,2017-12-22,725000.0
4218,3.0,2.0,0.13,Perth Amboy,New Jersey,8861.0,1424.0,2014-11-13,450000.0
4219,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
4220,3.0,1.0,0.13,Staten Island,New York,10308.0,1040.0,1993-01-20,744900.0
4221,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
4222,5.0,4.0,0.13,Staten Island,New York,10312.0,3336.0,2014-06-20,1172500.0
4223,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
4224,4.0,2.0,0.13,Keyport,New Jersey,7735.0,1696.0,2017-07-19,410000.0
4225,4.0,4.0,0.13,Manalapan,New Jersey,7726.0,2491.0,2006-12-18,699000.0
4226,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
4227,3.0,1.0,0.13,Carteret,New Jersey,7008.0,1346.0,2021-07-30,379000.0
4228,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
4229,3.0,1.0,0.13,Union Beach,New Jersey,7735.0,1050.0,2000-11-21,259900.0
4230,2.0,1.0,0.13,Edison,New Jersey,8817.0,1482.0,2000-05-09,355000.0
4231,3.0,3.0,0.13,Metuchen,New Jersey,8840.0,1530.0,2001-04-11,499000.0
4232,3.0,1.0,0.13,South Amboy,New Jersey,8879.0,1104.0,1999-05-18,325000.0
4233,3.0,3.0,0.13,Staten Island,New York,10312.0,2052.0,2020-04-17,799000.0
4234,8.0,3.0,0.13,Keansburg,New Jersey,7734.0,2500.0,2019-01-07,650000.0
4235,2.0,1.0,0.13,Staten Island,New York,10307.0,1121.0,1988-03-30,559000.0
4236,3.0,3.0,0.13,Fords,New Jersey,8863.0,1144.0,2016-11-19,405000.0
4237,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
4238,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
4239,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
4240,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
4241,3.0,3.0,0.13,Carteret,New Jersey,7008.0,1662.0,2020-06-08,529999.0
4242,5.0,2.0,0.13,Plainfield,New Jersey,7060.0,1742.0,2016-06-15,375000.0
4243,3.0,4.0,0.13,Old Bridge,New Jersey,7747.0,2068.0,1995-08-29,625000.0
4244,7.0,5.0,0.13,Roselle Park,New Jersey,7204.0,3450.0,1998-12-31,699999.0
4245,4.0,3.0,0.13,South Brunswick,New Jersey,8810.0,2232.0,1987-02-20,539900.0
4246,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
4247,3.0,2.0,0.13,Edison,New Jersey,8837.0,1400.0,2019-09-20,399900.0
4248,4.0,2.0,0.13,South River,New Jersey,8882.0,1468.0,1995-02-08,294900.0
4249,4.0,3.0,0.13,Carteret,New Jersey,7008.0,1944.0,1995-06-29,525000.0
4250,3.0,2.0,0.13,Staten Island,New York,10306.0,1542.0,1987-10-14,684800.0
4251,7.0,3.0,0.13,Newark,New Jersey,7108.0,29997.0,2018-12-06,599000.0
4252,2.0,3.0,0.13,Linden,New Jersey,7036.0,1504.0,2017-10-02,388950.0
4253,3.0,4.0,0.13,Richmond Hill,New York,10309.0,1900.0,2013-08-13,899000.0
4254,6.0,3.0,0.13,Staten Island,New York,10308.0,2496.0,2004-03-17,825000.0
4255,3.0,1.0,0.13,Staten Island,New York,10310.0,1800.0,2002-08-23,729000.0
4256,3.0,4.0,0.13,South Brunswick,New Jersey,8852.0,2650.0,2017-12-22,725000.0
4257,5.0,3.0,0.13,East Orange,New Jersey,7018.0,1874.0,2021-10-13,395000.0
4258,4.0,3.0,0.13,South Bound Brook,New Jersey,8880.0,2850.0,2002-03-04,599900.0
4259,3.0,2.0,0.13,Perth Amboy,New Jersey,8861.0,1424.0,2014-11-13,450000.0
4260,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
4261,4.0,3.0,0.13,Highland Park,New Jersey,8904.0,2650.0,2021-03-12,724900.0
4262,4.0,5.0,0.13,Staten Island,New York,10303.0,2735.0,2021-12-29,799000.0
4263,3.0,2.0,0.13,Hillside,New Jersey,7205.0,1894.0,1992-02-07,355000.0
4264,3.0,2.0,0.13,Middlesex,New Jersey,8846.0,1030.0,2021-08-30,450000.0
4265,3.0,2.0,0.13,Staten Island,New York,10302.0,1196.0,2015-06-29,625000.0
4266,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
4267,5.0,4.0,0.13,Staten Island,New York,10312.0,3336.0,2014-06-20,1172500.0
4268,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
4269,4.0,4.0,0.13,Staten Island,New York,10306.0,3700.0,2011-02-14,1499999.0
4270,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
4271,3.0,1.0,0.13,Carteret,New Jersey,7008.0,1346.0,2021-07-30,379000.0
4272,3.0,4.0,0.13,Summit,New Jersey,7901.0,2052.0,2013-10-30,799000.0
4273,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
4274,2.0,2.0,0.13,Staten Island,New York,10302.0,1152.0,2006-02-10,528000.0
4275,3.0,1.0,0.13,Union Beach,New Jersey,7735.0,1050.0,2000-11-21,259900.0
4276,2.0,1.0,0.13,Edison,New Jersey,8817.0,1482.0,2000-05-09,355000.0
4277,3.0,2.0,0.13,Iselin,New Jersey,8830.0,5758.0,2009-01-13,530000.0
4278,3.0,3.0,0.13,Metuchen,New Jersey,8840.0,1530.0,2001-04-11,499000.0
4279,3.0,1.0,0.13,South Amboy,New Jersey,8879.0,1104.0,1999-05-18,325000.0
4280,3.0,3.0,0.13,Staten Island,New York,10312.0,2052.0,2020-04-17,799000.0
4281,3.0,2.0,0.13,Iselin,New Jersey,8830.0,5758.0,2009-01-13,530000.0
4282,3.0,3.0,0.13,Carteret,New Jersey,7008.0,1662.0,2020-06-08,529999.0
4283,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
4284,4.0,3.0,0.13,South Brunswick,New Jersey,8810.0,2232.0,1987-02-20,539900.0
4285,2.0,1.0,0.13,Toms River,New Jersey,8753.0,663.0,2020-08-24,199900.0
4286,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2006-03-02,215900.0
4287,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2003-11-13,259000.0
4288,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1092.0,2020-10-14,239900.0
4289,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,1992-09-25,369900.0
4290,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1846.0,1997-06-18,375000.0
4291,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,2015-12-01,404000.0
4292,3.0,3.0,0.13,Toms River,New Jersey,8755.0,2364.0,1993-04-14,389999.0
4293,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1444.0,2006-09-06,325000.0
4294,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2001-04-06,235900.0
4295,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1585.0,2017-11-21,329900.0
4296,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2013-08-23,289999.0
4297,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1328.0,2000-07-19,329000.0
4298,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2018-06-19,329000.0
4299,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1514.0,2019-08-21,349900.0
4300,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1300.0,2008-08-05,310000.0
4301,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1998-09-24,289900.0
4302,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1993-10-18,325000.0
4303,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2004-09-14,389000.0
4304,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,2004-12-03,299900.0
4305,2.0,2.0,0.13,Manchester Township,New Jersey,8759.0,1267.0,2015-12-03,250000.0
4306,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1328.0,2004-05-26,150000.0
4307,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2019-01-08,254000.0
4308,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2018-06-12,415000.0
4309,3.0,3.0,0.13,Manchester,New Jersey,8759.0,2422.0,2017-07-17,476000.0
4310,3.0,3.0,0.13,Manchester,New Jersey,8759.0,2434.0,2020-11-06,569000.0
4311,3.0,3.0,0.13,Freehold,New Jersey,7728.0,2065.0,2005-08-29,425999.0
4312,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2016-05-23,347900.0
4313,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2004-10-21,270000.0
4314,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1814.0,1996-11-25,369900.0
4315,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1675.0,1997-07-25,360000.0
4316,3.0,1.0,0.13,Point Pleasant,New Jersey,8742.0,1272.0,2018-03-29,450000.0
4317,3.0,3.0,0.13,Lakewood,New Jersey,8701.0,2324.0,2020-08-26,549900.0
4318,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1675.0,1997-07-25,360000.0
4319,3.0,3.0,0.13,Manchester,New Jersey,8759.0,2422.0,2017-07-17,476000.0
4320,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2018-06-12,415000.0
4321,5.0,5.0,0.13,Mantoloking,New Jersey,8738.0,3400.0,2021-08-10,3199000.0
4322,3.0,3.0,0.13,Lakewood,New Jersey,8701.0,2324.0,2020-08-26,549900.0
4323,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1589.0,1996-07-29,310000.0
4324,4.0,3.0,0.13,Brick,New Jersey,8724.0,1820.0,2001-06-04,800000.0
4325,5.0,4.0,0.13,Mantoloking,New Jersey,8738.0,2532.0,2001-10-03,1350000.0
4326,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2006-03-02,215900.0
4327,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2003-11-13,259000.0
4328,3.0,2.0,0.13,Jackson,New Jersey,8527.0,2300.0,2015-06-23,459000.0
4329,3.0,1.0,0.13,Point Pleasant,New Jersey,8742.0,1272.0,2018-03-29,450000.0
4330,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1092.0,2020-10-14,239900.0
4331,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,2015-12-01,404000.0
4332,2.0,2.0,0.13,Brick,New Jersey,8723.0,1646.0,2003-09-09,319900.0
4333,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,1992-09-25,369900.0
4334,2.0,2.0,0.13,Brick,New Jersey,8724.0,1388.0,2007-11-08,337500.0
4335,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2019-02-22,215000.0
4336,2.0,2.0,0.13,Brick,New Jersey,8724.0,1282.0,1994-01-27,374900.0
4337,2.0,2.0,0.13,Brick,New Jersey,8724.0,1200.0,2017-03-08,250000.0
4338,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1846.0,1997-06-18,375000.0
4339,3.0,1.0,0.13,Toms River,New Jersey,8753.0,834.0,2005-10-03,325000.0
4340,3.0,2.0,0.13,Long Branch,New Jersey,7740.0,1324.0,1993-01-19,599000.0
4341,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2004-09-14,389000.0
4342,3.0,3.0,0.13,Toms River,New Jersey,8755.0,2364.0,1993-04-14,389999.0
4343,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1444.0,2006-09-06,325000.0
4344,2.0,1.0,0.13,Asbury Park,New Jersey,7712.0,1460.0,2008-07-21,425000.0
4345,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1504.0,1997-01-23,310000.0
4346,4.0,2.0,0.13,Asbury Park,New Jersey,7712.0,1688.0,1985-04-30,570000.0
4347,3.0,1.0,0.13,Neptune City,New Jersey,7753.0,1555.0,2016-12-15,399900.0
4348,2.0,2.0,0.13,Brick,New Jersey,8723.0,1109.0,2015-06-12,300000.0
4349,4.0,2.0,0.13,Fair Haven,New Jersey,7704.0,1550.0,2021-11-08,625000.0
4350,2.0,2.0,0.13,Brick,New Jersey,8723.0,1646.0,2003-09-09,319900.0
4351,2.0,2.0,0.13,Brick,New Jersey,8724.0,1388.0,2007-11-08,337500.0
4352,2.0,2.0,0.13,Brick,New Jersey,8724.0,1282.0,1994-01-27,374900.0
4353,2.0,2.0,0.13,Brick,New Jersey,8724.0,1200.0,2017-03-08,250000.0
4354,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1814.0,1996-11-25,369900.0
4355,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2016-05-23,347900.0
4356,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2018-06-12,415000.0
4357,3.0,3.0,0.13,Manchester,New Jersey,8759.0,2434.0,2020-11-06,569000.0
4358,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2004-10-21,270000.0
4359,5.0,5.0,0.13,Mantoloking,New Jersey,8738.0,3400.0,2021-08-10,3199000.0
4360,3.0,3.0,0.13,Lakewood,New Jersey,8701.0,2324.0,2020-08-26,549900.0
4361,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2001-04-06,235900.0
4362,4.0,3.0,0.13,Brick,New Jersey,8724.0,1820.0,2001-06-04,800000.0
4363,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2021-12-29,339899.0
4364,5.0,4.0,0.13,Mantoloking,New Jersey,8738.0,2532.0,2001-10-03,1350000.0
4365,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1998-09-24,289900.0
4366,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2003-11-13,259000.0
4367,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2006-03-02,215900.0
4368,3.0,2.0,0.13,Jackson,New Jersey,8527.0,2300.0,2015-06-23,459000.0
4369,3.0,1.0,0.13,Point Pleasant,New Jersey,8742.0,1272.0,2018-03-29,450000.0
4370,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1092.0,2020-10-14,239900.0
4371,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,2015-12-01,404000.0
4372,2.0,2.0,0.13,Brick,New Jersey,8723.0,1646.0,2003-09-09,319900.0
4373,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1585.0,2017-11-21,329900.0
4374,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1727.0,1992-09-25,369900.0
4375,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1589.0,1996-07-29,310000.0
4376,2.0,2.0,0.13,Brick,New Jersey,8724.0,1388.0,2007-11-08,337500.0
4377,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1328.0,2000-07-19,329000.0
4378,2.0,1.0,0.13,Toms River,New Jersey,8753.0,1072.0,2019-02-22,215000.0
4379,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2013-08-23,289999.0
4380,2.0,2.0,0.13,Brick,New Jersey,8724.0,1282.0,1994-01-27,374900.0
4381,3.0,1.0,0.13,Toms River,New Jersey,8753.0,834.0,2005-10-03,325000.0
4382,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1846.0,1997-06-18,375000.0
4383,2.0,2.0,0.13,Brick,New Jersey,8724.0,1200.0,2017-03-08,250000.0
4384,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1861.0,2004-09-14,389000.0
4385,2.0,2.0,0.13,Manchester Township,New Jersey,8759.0,1267.0,2015-12-03,250000.0
4386,3.0,3.0,0.13,Toms River,New Jersey,8755.0,2364.0,1993-04-14,389999.0
4387,2.0,2.0,0.13,Toms River,New Jersey,8755.0,1444.0,2006-09-06,325000.0
4388,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2018-06-19,329000.0
4389,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1993-10-18,325000.0
4390,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1514.0,2019-08-21,349900.0
4391,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,2004-12-03,299900.0
4392,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1504.0,1997-01-23,310000.0
4393,2.0,2.0,0.13,Brick,New Jersey,8723.0,1109.0,2015-06-12,300000.0
4394,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1615.0,1993-04-16,289000.0
4395,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1501.0,2021-07-07,339900.0
4396,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1426.0,2021-01-08,360000.0
4397,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1328.0,2004-05-26,150000.0
4398,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2019-01-08,254000.0
4399,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2016-05-23,347900.0
4400,5.0,5.0,0.13,Mantoloking,New Jersey,8738.0,3400.0,2021-08-10,3199000.0
4401,2.0,1.0,0.14,Bed Stuy,New York,11221.0,1164.0,1993-11-04,750000.0
4402,7.0,4.0,0.14,Richmond Hill,New York,11418.0,2700.0,2016-05-09,1099000.0
4403,4.0,3.0,0.14,Glen Rock,New Jersey,7452.0,2350.0,2020-06-30,749000.0
4404,6.0,4.0,0.14,Rosedale,New York,11422.0,2352.0,2010-01-22,1295000.0
4405,4.0,3.0,0.14,Jamaica,New York,11411.0,6000.0,1997-11-18,719000.0
4406,3.0,2.0,0.14,Valley Stream,New York,11580.0,1684.0,1997-08-19,680000.0
4407,2.0,1.0,0.14,Bed Stuy,New York,11221.0,1164.0,1993-11-04,750000.0
4408,7.0,4.0,0.14,Richmond Hill,New York,11418.0,2700.0,2016-05-09,1099000.0
4409,4.0,2.0,0.14,Brooklyn,New York,11208.0,1382.0,2018-06-08,945000.0
4410,4.0,1.0,0.14,Valley Stream,New York,11580.0,6000.0,2004-02-03,800000.0
4411,5.0,5.0,0.14,Bayside,New York,11364.0,2500.0,2017-05-23,1998000.0
4412,3.0,3.0,0.14,Ridgefield Park Village,New Jersey,7660.0,1864.0,2002-09-19,549000.0
4413,2.0,3.0,0.14,Brooklyn,New York,11230.0,2892.0,2015-04-06,3100000.0
4414,4.0,4.0,0.14,Bayside,New York,11361.0,1875.0,2003-09-08,1398880.0
4415,6.0,5.0,0.14,Brooklyn,New York,11234.0,5300.0,2005-10-13,3200000.0
4416,5.0,3.0,0.14,Clifton,New Jersey,7011.0,1954.0,2020-12-16,599900.0
4417,4.0,3.0,0.14,Neponsit,New York,11694.0,2900.0,2008-02-19,1500000.0
4418,6.0,4.0,0.14,Bronx,New York,10462.0,4152.0,1998-01-21,1250000.0
4419,4.0,4.0,0.14,Jamaica,New York,11432.0,2942.0,2006-08-14,2275000.0
4420,5.0,3.0,0.14,Flushing,New York,11358.0,2040.0,2015-01-09,1250000.0
4421,2.0,1.0,0.14,Bed Stuy,New York,11221.0,1164.0,1993-11-04,750000.0
4422,7.0,4.0,0.14,Richmond Hill,New York,11418.0,2700.0,2016-05-09,1099000.0
4423,5.0,4.0,0.14,Hollis,New York,11423.0,2574.0,2004-11-08,1175000.0
4424,4.0,2.0,0.14,Brooklyn,New York,11208.0,1382.0,2018-06-08,945000.0
4425,1.0,1.0,0.14,New York City,New York,10023.0,800.0,2006-12-22,625000.0
4426,5.0,5.0,0.14,Bayside,New York,11364.0,2500.0,2017-05-23,1998000.0
4427,3.0,3.0,0.14,Ridgefield Park Village,New Jersey,7660.0,1864.0,2002-09-19,549000.0
4428,4.0,3.0,0.14,Elmont,New York,11003.0,2816.0,2020-03-24,1199999.0
4429,4.0,4.0,0.14,Bayside,New York,11361.0,1875.0,2003-09-08,1398880.0
4430,6.0,4.0,0.14,Rosedale,New York,11422.0,2352.0,2010-01-22,1295000.0
4431,4.0,3.0,0.14,Jamaica,New York,11411.0,6000.0,1997-11-18,719000.0
4432,3.0,2.0,0.14,Valley Stream,New York,11580.0,1684.0,1997-08-19,680000.0
4433,5.0,3.0,0.14,Clifton,New Jersey,7011.0,1954.0,2020-12-16,599900.0
4434,3.0,1.0,0.14,Valley Stream,New York,11581.0,1161.0,2021-01-12,549000.0
4435,5.0,3.0,0.14,Flushing,New York,11358.0,2040.0,2015-01-09,1250000.0
4436,2.0,1.0,0.14,Bed Stuy,New York,11221.0,1164.0,1993-11-04,750000.0
4437,7.0,4.0,0.14,Richmond Hill,New York,11418.0,2700.0,2016-05-09,1099000.0
4438,4.0,2.0,0.14,Brooklyn,New York,11208.0,1382.0,2018-06-08,945000.0
4439,5.0,4.0,0.14,Hollis,New York,11423.0,2574.0,2004-11-08,1175000.0
4440,6.0,4.0,0.14,Cedarhurst,New York,11516.0,3246.0,1993-10-22,1499000.0
4441,4.0,1.0,0.14,Valley Stream,New York,11580.0,6000.0,2004-02-03,800000.0
4442,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4443,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4444,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2257.0,1999-02-02,679000.0
4445,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4446,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4447,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4448,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4449,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4450,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4451,4.0,4.0,0.14,Highland Park,New Jersey,8904.0,3383.0,2016-01-13,788000.0
4452,2.0,2.0,0.14,Milltown,New Jersey,8850.0,1132.0,1989-08-31,338000.0
4453,4.0,3.0,0.14,Plainfield,New Jersey,7063.0,2000.0,2021-03-10,390000.0
4454,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2658.0,2017-01-05,575000.0
4455,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4456,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4457,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4458,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4459,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4460,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4461,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4462,3.0,2.0,0.14,Milltown,New Jersey,8850.0,1386.0,2013-05-03,350000.0
4463,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4464,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4465,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2658.0,2017-01-05,575000.0
4466,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4467,3.0,2.0,0.14,Highland Park,New Jersey,8904.0,1390.0,2000-09-14,448000.0
4468,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4469,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4470,3.0,1.0,0.14,South River,New Jersey,8882.0,1312.0,2020-10-13,439900.0
4471,2.0,2.0,0.14,Sayreville,New Jersey,8879.0,1364.0,2021-11-16,325000.0
4472,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
4473,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2257.0,1999-02-02,679000.0
4474,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4475,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4476,4.0,3.0,0.14,Plainfield,New Jersey,7063.0,2000.0,2021-03-10,390000.0
4477,5.0,5.0,0.14,Princeton,New Jersey,8540.0,3604.0,2021-12-01,1789000.0
4478,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2784.0,2000-05-02,799000.0
4479,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2257.0,1999-02-02,679000.0
4480,3.0,3.0,0.14,Highland Park,New Jersey,8904.0,2256.0,2015-08-19,595000.0
4481,4.0,3.0,0.14,Bridgewater Twp,New Jersey,8807.0,2200.0,2006-01-06,630000.0
4482,4.0,2.0,0.14,New Brunswick,New Jersey,8901.0,1125.0,2014-03-20,425000.0
4483,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2646.0,2015-08-10,585000.0
4484,3.0,4.0,0.14,Highland Park,New Jersey,8904.0,2658.0,2017-01-05,575000.0
4485,4.0,10.0,0.14,North Plainfield,New Jersey,7060.0,2984.0,2017-10-06,880000.0
4486,3.0,1.0,0.14,New Brunswick,New Jersey,8901.0,1253.0,2011-02-23,349000.0
4487,3.0,2.0,0.14,Somerville,New Jersey,8876.0,1134.0,2002-03-21,275000.0
4488,4.0,1.0,0.14,Bound Brook,New Jersey,8805.0,1168.0,2019-07-22,395000.0
4489,5.0,3.0,0.14,Bound Brook,New Jersey,8805.0,1780.0,2021-03-26,419900.0
4490,4.0,2.0,0.14,Bound Brook,New Jersey,8805.0,1131.0,2020-07-27,379000.0
4491,4.0,3.0,0.14,Perth Amboy,New Jersey,8861.0,2530.0,2006-02-28,399900.0
4492,2.0,1.0,0.14,Alpha,New Jersey,8865.0,987.0,2012-01-18,180000.0
4493,4.0,2.0,0.14,Edison,New Jersey,8837.0,1666.0,1988-07-08,450000.0
4494,3.0,2.0,0.14,Fords,New Jersey,8863.0,1168.0,1987-12-28,425000.0
4495,4.0,2.0,0.14,Fords,New Jersey,8863.0,1350.0,2017-11-01,374999.0
4496,3.0,2.0,0.14,Fords,New Jersey,8863.0,1320.0,2021-09-23,400000.0
4497,3.0,1.0,0.14,Milltown,New Jersey,8850.0,884.0,2015-03-31,399900.0
