,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
4027,4.0,2.0,0.21,East Providence,Rhode Island,2914.0,2412.0,2019-07-12,375000.0
4028,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,2005-01-28,339900.0
4029,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,2021-01-05,299900.0
4030,3.0,2.0,0.21,Cranston,Rhode Island,2910.0,3591.0,2017-11-30,380000.0
4031,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,2016-12-22,375000.0
4032,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1600.0,2019-06-14,600000.0
4033,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,2015-10-13,319000.0
4034,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4035,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,2009-01-02,499999.0
4036,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,2012-10-12,489900.0
4037,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,2015-03-12,384900.0
4038,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1556.0,2021-09-03,365000.0
4039,4.0,2.0,0.21,East Providence,Rhode Island,2914.0,2412.0,2019-07-12,375000.0
4040,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,2005-01-28,339900.0
4041,4.0,1.0,0.21,Dartmouth,Massachusetts,2747.0,1210.0,2016-06-06,399000.0
4042,4.0,3.0,0.21,New Bedford,Massachusetts,2740.0,2336.0,2011-05-27,390000.0
4043,3.0,1.0,0.21,Harwich Port,Massachusetts,2646.0,1473.0,2002-02-13,849000.0
4044,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4045,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4046,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4047,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4048,4.0,3.0,0.21,New Bedford,Massachusetts,2740.0,2336.0,2011-05-27,390000.0
4049,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,2005-04-04,349000.0
4050,4.0,1.0,0.21,Dartmouth,Massachusetts,2747.0,1210.0,2016-06-06,399000.0
4051,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4052,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,2012-10-12,489900.0
4053,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,2015-03-12,384900.0
4054,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4055,3.0,2.0,0.21,Cranston,Rhode Island,2910.0,3591.0,2017-11-30,380000.0
4056,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1320.0,2016-05-02,349900.0
4057,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1404.0,1989-10-06,379900.0
4058,3.0,1.0,0.21,Halifax,Massachusetts,2338.0,1300.0,2001-03-28,439900.0
4059,4.0,1.0,0.21,Dartmouth,Massachusetts,2747.0,1210.0,2016-06-06,399000.0
4060,3.0,2.0,0.21,Easton,Massachusetts,2375.0,1615.0,2001-12-14,525000.0
4061,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1600.0,2019-06-14,600000.0
4062,4.0,2.0,0.21,West Bridgewater,Massachusetts,2379.0,1805.0,1994-10-07,525000.0
4063,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,2015-10-13,319000.0
4064,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4065,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,2009-01-02,499999.0
4066,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,2012-10-12,489900.0
4067,4.0,2.0,0.21,Warwick,Rhode Island,2889.0,1939.0,2015-03-12,384900.0
4068,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1556.0,2021-09-03,365000.0
4069,4.0,2.0,0.21,East Providence,Rhode Island,2914.0,2412.0,2019-07-12,375000.0
4070,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,2005-01-28,339900.0
4071,3.0,1.0,0.21,Bristol,Rhode Island,2809.0,1080.0,2005-04-04,349000.0
4072,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4073,3.0,2.0,0.21,Barrington,Rhode Island,2806.0,1559.0,2012-10-12,489900.0
4074,4.0,3.0,0.21,New Bedford,Massachusetts,2740.0,2336.0,2011-05-27,390000.0
4075,4.0,1.0,0.21,Dartmouth,Massachusetts,2747.0,1210.0,2016-06-06,399000.0
4076,3.0,1.0,0.21,Halifax,Massachusetts,2338.0,1300.0,2001-03-28,439900.0
4077,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4078,5.0,4.0,0.21,Fall River,Massachusetts,2720.0,4750.0,1982-05-17,550000.0
4079,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4080,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4081,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4082,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4083,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4084,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4085,4.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2560.0,2008-08-08,739900.0
4086,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2557.0,1300.0,1999-03-11,995000.0
4087,3.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2398.0,2008-09-03,799999.0
4088,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4089,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4090,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4091,3.0,1.0,0.21,Harwich Port,Massachusetts,2646.0,1473.0,2002-02-13,849000.0
4092,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4093,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4094,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4095,3.0,1.0,0.21,Harwich Port,Massachusetts,2646.0,1473.0,2002-02-13,849000.0
4096,3.0,1.0,0.21,Eastham,Massachusetts,2642.0,952.0,2004-10-01,599000.0
4097,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4098,3.0,1.0,0.21,Eastham,Massachusetts,2642.0,952.0,2004-10-01,599000.0
4099,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4100,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4101,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4102,3.0,1.0,0.21,Eastham,Massachusetts,2642.0,952.0,2004-10-01,599000.0
4103,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4104,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4105,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4106,3.0,1.0,0.21,Harwich Port,Massachusetts,2646.0,1473.0,2002-02-13,849000.0
4107,3.0,1.0,0.21,Plymouth,Massachusetts,2360.0,1100.0,2008-12-30,459000.0
4108,4.0,3.0,0.21,New Bedford,Massachusetts,2740.0,2336.0,2011-05-27,390000.0
4109,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2557.0,1300.0,1999-03-11,995000.0
4110,3.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2398.0,2008-09-03,799999.0
4111,4.0,1.0,0.21,Dartmouth,Massachusetts,2747.0,1210.0,2016-06-06,399000.0
4112,3.0,1.0,0.21,Halifax,Massachusetts,2338.0,1300.0,2001-03-28,439900.0
4113,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2568.0,960.0,2022-05-06,899000.0
4114,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4115,2.0,1.0,0.21,South Dennis,Massachusetts,2660.0,850.0,1997-03-27,489000.0
4116,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4117,3.0,1.0,0.21,Eastham,Massachusetts,2642.0,952.0,2004-10-01,599000.0
4118,3.0,1.0,0.21,Eastham,Massachusetts,2642.0,952.0,2004-10-01,599000.0
4119,2.0,1.0,0.21,West Yarmouth,Massachusetts,2673.0,924.0,2003-05-09,399000.0
4120,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4121,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4122,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2568.0,960.0,2022-05-06,899000.0
4123,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4124,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4125,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4126,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4127,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4128,4.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2560.0,2008-08-08,739900.0
4129,3.0,2.0,0.21,Hyannis,Massachusetts,2601.0,2264.0,1988-12-01,599800.0
4130,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4131,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2557.0,1300.0,1999-03-11,995000.0
4132,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2568.0,960.0,2022-05-06,899000.0
4133,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4134,4.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2560.0,2008-08-08,739900.0
4135,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4136,4.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2560.0,2008-08-08,739900.0
4137,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4138,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4139,4.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2560.0,2008-08-08,739900.0
4140,3.0,3.0,0.21,Plymouth,Massachusetts,2360.0,2398.0,2008-09-03,799999.0
4141,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4142,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4143,3.0,2.0,0.21,Oak Bluffs,Massachusetts,2557.0,1300.0,1999-03-11,995000.0
4144,4.0,2.0,0.21,Wareham,Massachusetts,2571.0,1299.0,2004-05-07,489000.0
4145,3.0,2.0,0.21,Mashpee,Massachusetts,2649.0,1643.0,2008-07-17,699900.0
4146,4.0,4.0,0.21,East Falmouth,Massachusetts,2536.0,2400.0,1992-12-08,1900000.0
4147,5.0,5.0,0.21,Newton,Massachusetts,2465.0,4959.0,2003-04-30,2349000.0
4148,4.0,2.0,0.21,Melrose,Massachusetts,2176.0,1186.0,1997-08-01,649900.0
4149,4.0,3.0,0.21,Framingham,Massachusetts,1701.0,2137.0,1984-06-01,615000.0
4150,3.0,1.0,0.21,Randolph,Massachusetts,2368.0,1264.0,1997-11-03,469900.0
4151,3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,2009-03-31,499900.0
4152,4.0,4.0,0.21,Reading,Massachusetts,1867.0,3850.0,1975-08-20,1799000.0
4153,3.0,3.0,0.21,Reading,Massachusetts,1867.0,2179.0,2001-07-06,829900.0
4154,3.0,2.0,0.21,Framingham,Massachusetts,1702.0,1536.0,2003-10-06,599900.0
4155,4.0,3.0,0.21,Reading,Massachusetts,1867.0,1904.0,2006-11-27,699900.0
4156,3.0,2.0,0.21,Lowell,Massachusetts,1854.0,2154.0,1998-10-30,499900.0
4157,4.0,3.0,0.21,Wakefield,Massachusetts,1880.0,2660.0,2007-07-06,759000.0
4158,5.0,5.0,0.21,Newton,Massachusetts,2465.0,4959.0,2003-04-30,2349000.0
4159,4.0,2.0,0.21,Melrose,Massachusetts,2176.0,1186.0,1997-08-01,649900.0
4160,4.0,3.0,0.21,Framingham,Massachusetts,1701.0,2137.0,1984-06-01,615000.0
4161,3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,2009-03-31,499900.0
4162,4.0,4.0,0.21,Reading,Massachusetts,1867.0,3850.0,1975-08-20,1799000.0
4163,3.0,3.0,0.21,Reading,Massachusetts,1867.0,2179.0,2001-07-06,829900.0
4164,3.0,2.0,0.21,Framingham,Massachusetts,1702.0,1536.0,2003-10-06,599900.0
4165,4.0,3.0,0.21,Reading,Massachusetts,1867.0,1904.0,2006-11-27,699900.0
4166,4.0,3.0,0.21,Wakefield,Massachusetts,1880.0,2660.0,2007-07-06,759000.0
4167,5.0,5.0,0.21,Newton,Massachusetts,2465.0,4959.0,2003-04-30,2349000.0
4168,4.0,3.0,0.21,Framingham,Massachusetts,1701.0,2137.0,1984-06-01,615000.0
4169,3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,2009-03-31,499900.0
4170,5.0,5.0,0.21,Newton,Massachusetts,2465.0,4959.0,2003-04-30,2349000.0
4171,4.0,2.0,0.21,Melrose,Massachusetts,2176.0,1186.0,1997-08-01,649900.0
4172,4.0,3.0,0.21,Framingham,Massachusetts,1701.0,2137.0,1984-06-01,615000.0
4173,3.0,1.0,0.21,Randolph,Massachusetts,2368.0,1264.0,1997-11-03,469900.0
4174,3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,2009-03-31,499900.0
4175,4.0,3.0,0.21,Wakefield,Massachusetts,1880.0,2660.0,2007-07-06,759000.0
4176,5.0,5.0,0.21,Newton,Massachusetts,2465.0,4959.0,2003-04-30,2349000.0
4177,4.0,2.0,0.21,Melrose,Massachusetts,2176.0,1186.0,1997-08-01,649900.0
4178,4.0,3.0,0.21,Framingham,Massachusetts,1701.0,2137.0,1984-06-01,615000.0
4179,3.0,1.0,0.21,Randolph,Massachusetts,2368.0,1264.0,1997-11-03,469900.0
4180,3.0,2.0,0.21,Framingham,Massachusetts,1701.0,1532.0,2009-03-31,499900.0
4181,4.0,4.0,0.21,Reading,Massachusetts,1867.0,3850.0,1975-08-20,1799000.0
4182,3.0,3.0,0.21,Reading,Massachusetts,1867.0,2179.0,2001-07-06,829900.0
4183,4.0,3.0,0.21,Andover,Massachusetts,1810.0,2916.0,1998-07-06,899000.0
4184,4.0,3.0,0.21,Reading,Massachusetts,1867.0,1904.0,2006-11-27,699900.0
4185,2.0,2.0,0.22,North Providence,Rhode Island,2911.0,1435.0,2005-10-17,349900.0
4186,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,2020-10-23,300000.0
4187,3.0,1.0,0.22,Plainville,Massachusetts,2762.0,998.0,1973-11-30,370000.0
4188,5.0,4.0,0.22,Providence,Rhode Island,2906.0,3224.0,2014-06-02,1149000.0
4189,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,2008-08-22,299900.0
4190,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,2009-12-04,349000.0
4191,3.0,2.0,0.22,North Smithfield,Rhode Island,2896.0,912.0,2022-01-10,339000.0
4192,6.0,4.0,0.22,Providence,Rhode Island,2908.0,7105.0,1993-06-22,575000.0
4193,3.0,2.0,0.22,Cumberland,Rhode Island,2864.0,1432.0,2007-06-15,299000.0
4194,3.0,2.0,0.22,Warren,Rhode Island,2885.0,1422.0,2019-08-16,379000.0
4195,4.0,2.0,0.22,Attleboro,Massachusetts,2703.0,1984.0,2009-06-09,524900.0
4196,10.0,4.0,0.22,Cranston,Rhode Island,2910.0,6520.0,2020-06-17,575000.0
4197,3.0,3.0,0.22,Warwick,Rhode Island,2888.0,1432.0,2016-06-30,370000.0
4198,5.0,2.0,0.22,Taunton,Massachusetts,2780.0,1800.0,2009-05-08,419000.0
4199,5.0,3.0,0.22,Pawtucket,Rhode Island,2860.0,2442.0,2019-11-04,649900.0
4200,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,2020-10-23,300000.0
4201,3.0,2.0,0.22,Pawtucket,Rhode Island,2861.0,1316.0,2021-11-05,389900.0
4202,3.0,1.0,0.22,Plainville,Massachusetts,2762.0,998.0,1973-11-30,370000.0
4203,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4204,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,2009-12-04,349000.0
4205,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,2020-10-30,275000.0
4206,5.0,2.0,0.22,Cranston,Rhode Island,2920.0,3114.0,2016-05-26,349900.0
4207,6.0,4.0,0.22,Providence,Rhode Island,2908.0,7105.0,1993-06-22,575000.0
4208,3.0,2.0,0.22,Cumberland,Rhode Island,2864.0,1432.0,2007-06-15,299000.0
4209,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,2021-07-02,310000.0
4210,3.0,1.0,0.22,Plainville,Massachusetts,2762.0,998.0,1973-11-30,370000.0
4211,3.0,1.0,0.22,Mattapoisett,Massachusetts,2739.0,1128.0,2007-09-12,850000.0
4212,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4213,3.0,2.0,0.22,Warren,Rhode Island,2885.0,1422.0,2019-08-16,379000.0
4214,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4215,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4216,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4217,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4218,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4219,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4220,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4221,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4222,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4223,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4224,5.0,2.0,0.22,Taunton,Massachusetts,2780.0,1800.0,2009-05-08,419000.0
4225,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4226,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4227,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,2021-07-02,310000.0
4228,4.0,2.0,0.22,Attleboro,Massachusetts,2703.0,1984.0,2009-06-09,524900.0
4229,10.0,4.0,0.22,Cranston,Rhode Island,2910.0,6520.0,2020-06-17,575000.0
4230,3.0,3.0,0.22,Warwick,Rhode Island,2888.0,1432.0,2016-06-30,370000.0
4231,5.0,2.0,0.22,Taunton,Massachusetts,2780.0,1800.0,2009-05-08,419000.0
4232,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4233,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,2020-10-23,300000.0
4234,3.0,2.0,0.22,Pawtucket,Rhode Island,2861.0,1316.0,2021-11-05,389900.0
4235,3.0,1.0,0.22,Plainville,Massachusetts,2762.0,998.0,1973-11-30,370000.0
4236,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4237,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,2009-12-04,349000.0
4238,2.0,1.0,0.22,Warwick,Rhode Island,2889.0,1012.0,2020-10-30,275000.0
4239,5.0,2.0,0.22,Cranston,Rhode Island,2920.0,3114.0,2016-05-26,349900.0
4240,6.0,4.0,0.22,Providence,Rhode Island,2908.0,7105.0,1993-06-22,575000.0
4241,3.0,2.0,0.22,Cumberland,Rhode Island,2864.0,1432.0,2007-06-15,299000.0
4242,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,2021-07-02,310000.0
4243,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4244,3.0,1.0,0.22,Tiverton,Rhode Island,2878.0,1092.0,2021-07-02,310000.0
4245,4.0,2.0,0.22,Attleboro,Massachusetts,2703.0,1984.0,2009-06-09,524900.0
4246,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4247,3.0,1.0,0.22,Somerset,Massachusetts,2726.0,1236.0,1988-09-23,409900.0
4248,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4249,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4250,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4251,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4252,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4253,3.0,1.0,0.22,Plymouth,Massachusetts,2360.0,1004.0,2008-10-06,350000.0
4254,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4255,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4256,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4257,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4258,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4259,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4260,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4261,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4262,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4263,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4264,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4265,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4266,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4267,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4268,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4269,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4270,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4271,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4272,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4273,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4274,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4275,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4276,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4277,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4278,2.0,1.0,0.22,Oak Bluffs,Massachusetts,2557.0,1000.0,1997-10-31,775000.0
4279,3.0,1.0,0.22,Mattapoisett,Massachusetts,2739.0,1128.0,2007-09-12,850000.0
4280,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4281,3.0,1.0,0.22,Plymouth,Massachusetts,2360.0,1004.0,2008-10-06,350000.0
4282,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4283,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4284,3.0,2.0,0.22,West Harwich,Massachusetts,2671.0,1618.0,1991-10-31,975000.0
4285,3.0,3.0,0.22,South Chatham,Massachusetts,2659.0,2252.0,2001-04-05,995000.0
4286,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4287,2.0,2.0,0.22,South Yarmouth,Massachusetts,2664.0,1172.0,2005-11-15,525000.0
4288,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4289,2.0,1.0,0.22,West Yarmouth,Massachusetts,2673.0,1056.0,2004-11-03,367500.0
4290,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4291,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4292,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4293,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4294,3.0,1.0,0.22,Mattapoisett,Massachusetts,2739.0,1128.0,2007-09-12,850000.0
4295,3.0,4.0,0.22,Fairhaven,Massachusetts,2719.0,2450.0,1995-08-25,795000.0
4296,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4297,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4298,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4299,3.0,1.0,0.22,Mattapoisett,Massachusetts,2739.0,1128.0,2007-09-12,850000.0
4300,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4301,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
4302,3.0,3.0,0.22,Hyannis,Massachusetts,2601.0,2222.0,2005-09-06,799900.0
4303,3.0,3.0,0.22,Centerville,Massachusetts,2632.0,1631.0,1990-05-01,750000.0
4304,3.0,1.0,0.22,Bourne,Massachusetts,2532.0,1280.0,1997-07-15,499900.0
4305,3.0,3.0,0.22,Wareham,Massachusetts,2571.0,2244.0,2006-03-06,459900.0
4306,3.0,1.0,0.22,Pocasset,Massachusetts,2559.0,1579.0,1990-08-17,425000.0
