,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5049,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5050,4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,2021-09-21,400000.0
5051,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5052,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5053,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5054,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,2001-10-18,268000.0
5055,3.0,2.0,0.46,South Windsor,Connecticut,6074.0,2080.0,2022-01-04,368000.0
5056,2.0,2.0,0.46,East Longmeadow,Massachusetts,1028.0,1174.0,2001-12-17,299000.0
5057,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5058,3.0,2.0,0.46,Enfield,Connecticut,6082.0,1236.0,2019-01-15,289900.0
5059,4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,2021-09-21,400000.0
5060,3.0,2.0,0.46,Enfield,Connecticut,6082.0,1469.0,2007-04-04,329000.0
5061,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,2001-10-18,268000.0
5062,3.0,1.0,0.46,Stafford,Connecticut,6076.0,1092.0,2016-03-02,220000.0
5063,3.0,2.0,0.46,Vernon,Connecticut,6066.0,1196.0,2013-12-24,294900.0
5064,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5065,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5066,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5067,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5068,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5069,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5070,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5071,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5072,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5073,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5074,3.0,2.0,0.46,South Windsor,Connecticut,6074.0,2080.0,2022-01-04,368000.0
5075,3.0,2.0,0.46,Agawam,Massachusetts,1001.0,1476.0,1986-11-20,384900.0
5076,2.0,2.0,0.46,Rocky Hill,Connecticut,6067.0,1194.0,2014-12-24,219900.0
5077,2.0,2.0,0.46,East Longmeadow,Massachusetts,1028.0,1174.0,2001-12-17,299000.0
5078,4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,1988-06-10,499900.0
5079,4.0,2.0,0.46,Glastonbury,Connecticut,6033.0,1462.0,2006-09-12,289900.0
5080,4.0,3.0,0.46,Rocky Hill,Connecticut,6067.0,2870.0,2001-07-25,584900.0
5081,3.0,2.0,0.46,Enfield,Connecticut,6082.0,1236.0,2019-01-15,289900.0
5082,4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,2021-09-21,400000.0
5083,3.0,2.0,0.46,Enfield,Connecticut,6082.0,1469.0,2007-04-04,329000.0
5084,3.0,3.0,0.46,West Hartford,Connecticut,6107.0,1498.0,1990-02-16,374900.0
5085,4.0,2.0,0.46,Farmington,Connecticut,6032.0,1558.0,1997-12-02,379000.0
5086,2.0,1.0,0.46,Farmington,Connecticut,6032.0,1048.0,2004-03-19,199900.0
5087,4.0,3.0,0.46,Newington,Connecticut,6111.0,2059.0,2010-05-11,394900.0
5088,3.0,1.0,0.46,Stafford,Connecticut,6076.0,1092.0,2016-03-02,220000.0
5089,4.0,3.0,0.46,Windsor,Connecticut,6095.0,1784.0,2014-12-17,395000.0
5090,3.0,2.0,0.46,Manchester,Connecticut,6040.0,2118.0,2016-12-30,349900.0
5091,3.0,2.0,0.46,Bloomfield,Connecticut,6002.0,1867.0,2013-02-20,489000.0
5092,3.0,2.0,0.46,South Windsor,Connecticut,6074.0,1496.0,1995-09-19,310000.0
5093,5.0,3.0,0.46,Newington,Connecticut,6111.0,3136.0,2007-04-30,429999.0
5094,3.0,2.0,0.46,Vernon,Connecticut,6066.0,1196.0,2013-12-24,294900.0
5095,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5096,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5097,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
5098,3.0,3.0,0.46,Torrington,Connecticut,6790.0,1951.0,2007-01-11,249900.0
5099,2.0,1.0,0.46,Sand Lake,New York,12196.0,1040.0,2016-12-28,230000.0
5100,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
5101,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5102,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5103,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5104,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5105,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5106,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5107,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5108,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5109,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5110,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5111,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5112,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5113,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5114,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5115,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5116,4.0,4.0,0.47,Holden,Massachusetts,1520.0,2424.0,1988-08-15,699900.0
5117,4.0,4.0,0.47,Holden,Massachusetts,1520.0,2424.0,1988-08-15,699900.0
5118,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5119,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5120,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5121,3.0,2.0,0.47,Burlington,Massachusetts,1803.0,1911.0,1992-05-29,724900.0
5122,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5123,4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,1998-06-01,500000.0
5124,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5125,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5126,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5127,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5128,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5129,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5130,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5131,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5132,4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,2004-12-03,929000.0
5133,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5134,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5135,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5136,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5137,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5138,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5139,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5140,6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,1987-01-22,259900.0
5141,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5142,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5143,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5144,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5145,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5146,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5147,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5148,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5149,3.0,1.0,0.47,Athol,Massachusetts,1331.0,1268.0,2004-12-21,156750.0
5150,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5151,3.0,2.0,0.47,Pine Plains,New York,12567.0,1788.0,2014-11-24,349500.0
5152,3.0,2.0,0.47,Dover Plains,New York,12594.0,1564.0,2001-01-17,399900.0
5153,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
5154,3.0,3.0,0.47,Middletown,Connecticut,6457.0,1488.0,1999-10-12,319999.0
5155,3.0,2.0,0.47,East Granby,Connecticut,6026.0,1368.0,2018-04-11,250000.0
5156,3.0,2.0,0.47,Berlin,Connecticut,6037.0,1711.0,1989-11-06,369900.0
5157,3.0,3.0,0.47,West Hartford,Connecticut,6117.0,2349.0,1995-03-20,495000.0
5158,6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,1987-01-22,259900.0
5159,4.0,2.0,0.47,Wethersfield,Connecticut,6109.0,3024.0,2010-10-04,369900.0
5160,4.0,2.0,0.47,Glastonbury,Connecticut,6033.0,1475.0,2009-08-13,295000.0
5161,3.0,3.0,0.47,West Hartford,Connecticut,6117.0,1882.0,2017-03-13,499900.0
5162,4.0,3.0,0.47,Manchester,Connecticut,6040.0,2600.0,2006-10-17,449900.0
5163,3.0,1.0,0.47,East Hartford,Connecticut,6118.0,1040.0,2019-02-11,195000.0
5164,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5165,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5166,4.0,3.0,0.48,Franklin,Massachusetts,2038.0,3745.0,2004-08-23,959900.0
5167,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5168,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5169,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,2013-06-21,699900.0
5170,3.0,3.0,0.48,Wayland,Massachusetts,1778.0,1894.0,2008-04-25,780000.0
5171,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5172,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5173,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5174,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5175,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5176,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,2016-06-03,599900.0
5177,4.0,5.0,0.48,Concord,Massachusetts,1742.0,3450.0,2003-05-01,1548000.0
5178,4.0,5.0,0.48,Concord,Massachusetts,1742.0,3450.0,2003-05-01,1548000.0
5179,3.0,3.0,0.48,Wayland,Massachusetts,1778.0,1894.0,2008-04-25,780000.0
5180,4.0,5.0,0.48,Concord,Massachusetts,1742.0,3450.0,2003-05-01,1548000.0
5181,3.0,3.0,0.48,Wayland,Massachusetts,1778.0,1894.0,2008-04-25,780000.0
5182,3.0,3.0,0.48,Winchester,Massachusetts,1890.0,2168.0,2007-06-25,1245000.0
5183,3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,2002-11-01,429999.0
5184,4.0,5.0,0.48,Concord,Massachusetts,1742.0,3450.0,2003-05-01,1548000.0
5185,3.0,3.0,0.48,Wayland,Massachusetts,1778.0,1894.0,2008-04-25,780000.0
5186,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5187,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5188,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5189,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5190,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5191,3.0,2.0,0.48,Manchester,Connecticut,6042.0,1248.0,2002-05-03,184900.0
5192,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5193,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5194,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5195,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5196,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5197,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5198,3.0,2.0,0.48,Claverack,New York,12513.0,2668.0,2007-06-19,134950.0
5199,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5200,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5201,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5202,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5203,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5204,5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,2002-04-22,825000.0
5205,4.0,2.0,0.48,Windsor Locks,Connecticut,6096.0,960.0,2013-05-24,269900.0
5206,3.0,3.0,0.48,South Windsor,Connecticut,6074.0,1872.0,2020-06-17,369900.0
5207,2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,2000-09-29,319000.0
5208,4.0,5.0,0.48,West Hartford,Connecticut,6117.0,4000.0,2019-09-30,1195000.0
5209,6.0,4.0,0.48,Hartford,Connecticut,6112.0,3540.0,2014-12-12,375000.0
5210,3.0,2.0,0.48,Glastonbury,Connecticut,6033.0,1312.0,2004-08-09,318900.0
5211,3.0,2.0,0.48,New Britain,Connecticut,6052.0,1332.0,1995-06-19,369900.0
5212,3.0,3.0,0.48,Windsor Locks,Connecticut,6096.0,1708.0,2018-03-23,335000.0
5213,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
5214,4.0,4.0,0.48,West Hartford,Connecticut,6107.0,2365.0,2011-05-25,599900.0
5215,4.0,2.0,0.48,Vernon,Connecticut,6066.0,1042.0,1991-04-23,165000.0
5216,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2260.0,2007-06-04,485000.0
5217,3.0,1.0,0.48,Middletown,Connecticut,6457.0,1047.0,1999-09-27,259999.0
5218,3.0,2.0,0.48,Bloomfield,Connecticut,6002.0,1747.0,2010-05-17,275000.0
5219,3.0,2.0,0.48,Manchester,Connecticut,6042.0,1248.0,2002-05-03,184900.0
5220,3.0,3.0,0.48,Manchester,Connecticut,6040.0,2289.0,2005-11-14,459900.0
5221,4.0,2.0,0.48,East Hartford,Connecticut,6118.0,1267.0,2003-10-27,199900.0
5222,4.0,2.0,0.48,Ellington,Connecticut,6029.0,2500.0,2016-07-11,219900.0
5223,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5224,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5225,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5226,2.0,1.0,0.48,Egremont,Massachusetts,1230.0,1048.0,2002-09-10,350000.0
5227,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
5228,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5229,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5230,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
5231,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5232,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5233,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5234,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5235,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5236,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5237,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
5238,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5239,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5240,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5241,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5242,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5243,6.0,2.0,0.49,Killingly,Connecticut,6241.0,2081.0,2008-09-17,225000.0
5244,3.0,1.0,0.49,Windham,Connecticut,6266.0,3547.0,2012-08-15,180000.0
5245,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
5246,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5247,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5248,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5249,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5250,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5251,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5252,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5253,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
5254,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5255,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5256,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5257,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5258,5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,2004-07-02,995000.0
5259,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5260,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5261,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5262,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5263,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5264,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5265,4.0,4.0,0.49,Ayer,Massachusetts,1432.0,3684.0,2008-02-15,995000.0
5266,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5267,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5268,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5269,3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,2008-03-18,259500.0
5270,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5271,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5272,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5273,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5274,3.0,1.0,0.49,Dover Plains,New York,12522.0,1260.0,2018-10-02,239000.0
5275,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5276,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5277,3.0,2.0,0.49,Agawam,Massachusetts,1030.0,1708.0,1992-08-06,379900.0
5278,3.0,3.0,0.49,Berlin,Connecticut,6037.0,1570.0,2006-08-01,429000.0
5279,3.0,2.0,0.49,Wethersfield,Connecticut,6109.0,1344.0,2001-04-16,324900.0
5280,3.0,2.0,0.49,Manchester,Connecticut,6042.0,2304.0,2008-03-18,259500.0
5281,4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,1997-06-30,415000.0
5282,4.0,1.0,0.49,Wethersfield,Connecticut,6109.0,1538.0,1993-04-01,214900.0
5283,3.0,2.0,0.49,Berlin,Connecticut,6037.0,1300.0,2006-03-15,325000.0
5284,3.0,2.0,0.49,Manchester,Connecticut,6040.0,1374.0,2001-12-20,173000.0
5285,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5286,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
5287,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5288,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5289,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5290,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5291,4.0,3.0,0.5,Hopedale,Massachusetts,1747.0,2735.0,1998-07-08,549900.0
5292,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5293,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5294,4.0,3.0,0.5,Hopedale,Massachusetts,1747.0,2735.0,1998-07-08,549900.0
5295,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5296,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5297,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5298,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5299,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5300,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5301,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5302,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5303,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5304,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5305,3.0,2.0,0.5,Mansfield,Connecticut,6250.0,1505.0,2013-08-05,299900.0
5306,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5307,3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,1961-09-22,485000.0
5308,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5309,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5310,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5311,4.0,2.0,0.5,Southbridge,Massachusetts,1550.0,2709.0,1987-06-11,399999.0
5312,4.0,3.0,0.5,Hopedale,Massachusetts,1747.0,2735.0,1998-07-08,549900.0
5313,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5314,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5315,3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,1961-09-22,485000.0
5316,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5317,3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,1961-09-22,485000.0
5318,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5319,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5320,3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,1961-09-22,485000.0
5321,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5322,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5323,3.0,3.0,0.5,Hudson,New Hampshire,3051.0,3106.0,2017-07-17,649900.0
5324,3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,1961-09-22,485000.0
5325,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5326,3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,1978-02-01,439000.0
5327,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5328,3.0,3.0,0.5,Townsend,Massachusetts,1474.0,2069.0,1974-11-26,399900.0
5329,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5330,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
5331,3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,1998-09-17,390000.0
5332,1.0,1.0,0.5,Templeton,Massachusetts,1436.0,620.0,2002-08-30,179900.0
