,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
5855,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5856,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
5857,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
5858,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
5859,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
5860,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5861,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
5862,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
5863,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
5864,3.0,2.0,0.23,Lowell,Massachusetts,1852.0,1292.0,1968-04-02,479900.0
5865,4.0,3.0,0.23,Lowell,Massachusetts,1852.0,3635.0,2005-04-15,869900.0
5866,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5867,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5868,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
5869,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
5870,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
5871,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
5872,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5873,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
5874,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5875,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
5876,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
5877,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5878,3.0,2.0,0.23,Billerica,Massachusetts,1862.0,1600.0,1999-02-19,489900.0
5879,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
5880,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
5881,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
5882,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5883,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
5884,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
5885,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
5886,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
5887,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5888,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
5889,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
5890,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5891,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
5892,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5893,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
5894,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
5895,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5896,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
5897,3.0,2.0,0.23,Wellesley,Massachusetts,2481.0,1521.0,2005-05-10,985000.0
5898,3.0,3.0,0.23,Holliston,Massachusetts,1746.0,1722.0,2006-11-28,565000.0
5899,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5900,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
5901,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
5902,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
5903,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5904,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5905,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
5906,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
5907,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
5908,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
5909,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5910,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
5911,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5912,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
5913,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5914,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
5915,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
5916,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
5917,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5918,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
5919,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
5920,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
5921,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
5922,3.0,3.0,0.23,Holliston,Massachusetts,1746.0,1722.0,2006-11-28,565000.0
5923,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5924,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
5925,3.0,3.0,0.23,Framingham,Massachusetts,1701.0,2073.0,2002-12-13,689900.0
5926,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5927,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5928,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
5929,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
5930,3.0,2.0,0.23,Framingham,Massachusetts,1702.0,1476.0,1987-02-01,529000.0
5931,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
5932,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5933,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
5934,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5935,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
5936,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5937,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
5938,3.0,2.0,0.23,Billerica,Massachusetts,1862.0,1600.0,1999-02-19,489900.0
5939,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
5940,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
5941,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
5942,3.0,2.0,0.23,Lynnfield,Massachusetts,1940.0,2370.0,1995-04-28,699000.0
5943,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5944,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
5945,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
5946,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
5947,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
5948,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5949,3.0,1.0,0.23,Norwood,Massachusetts,2062.0,1123.0,1963-10-23,480000.0
5950,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5951,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5952,3.0,1.0,0.23,Brockton,Massachusetts,2302.0,745.0,2007-10-26,386000.0
5953,3.0,2.0,0.23,Scituate,Massachusetts,2066.0,1746.0,2007-07-02,674900.0
5954,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
5955,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
5956,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5957,5.0,3.0,0.23,Scituate,Massachusetts,2066.0,2984.0,1997-05-22,949000.0
5958,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5959,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
5960,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5961,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5962,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
5963,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
5964,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
5965,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
5966,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
5967,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5968,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
5969,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
5970,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
5971,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
5972,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
5973,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
5974,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5975,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5976,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
5977,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
5978,5.0,3.0,0.23,Scituate,Massachusetts,2066.0,2984.0,1997-05-22,949000.0
5979,4.0,4.0,0.23,Plymouth,Massachusetts,2360.0,2574.0,2016-04-29,725000.0
5980,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
5981,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
5982,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
5983,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
5984,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
5985,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
5986,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
5987,3.0,2.0,0.23,Scituate,Massachusetts,2066.0,1746.0,2007-07-02,674900.0
5988,5.0,3.0,0.23,Scituate,Massachusetts,2066.0,2984.0,1997-05-22,949000.0
5989,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
5990,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
5991,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
5992,3.0,2.0,0.23,Scituate,Massachusetts,2066.0,1746.0,2007-07-02,674900.0
5993,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
5994,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
5995,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
5996,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
5997,3.0,2.0,0.23,Marblehead,Massachusetts,1945.0,1600.0,2020-09-03,739900.0
5998,4.0,2.0,0.23,Wareham,Massachusetts,2571.0,1842.0,1987-10-23,475000.0
5999,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
6000,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
6001,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
6002,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
6003,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6004,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6005,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6006,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
6007,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
6008,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
6009,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
6010,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
6011,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
6012,3.0,2.0,0.23,Scituate,Massachusetts,2066.0,1746.0,2007-07-02,674900.0
6013,4.0,4.0,0.23,Plymouth,Massachusetts,2360.0,2574.0,2016-04-29,725000.0
6014,3.0,1.0,0.23,Brockton,Massachusetts,2302.0,745.0,2007-10-26,386000.0
6015,3.0,2.0,0.23,Scituate,Massachusetts,2066.0,1746.0,2007-07-02,674900.0
6016,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
6017,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
6018,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
6019,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
6020,3.0,2.0,0.23,Beverly,Massachusetts,1915.0,1452.0,2015-07-02,579000.0
6021,3.0,2.0,0.23,Marblehead,Massachusetts,1945.0,1600.0,2020-09-03,739900.0
6022,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
6023,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
6024,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
6025,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
6026,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
6027,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6028,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6029,4.0,2.0,0.23,Somerset,Massachusetts,2726.0,1856.0,1995-12-01,549900.0
6030,3.0,2.0,0.23,Lynnfield,Massachusetts,1940.0,2370.0,1995-04-28,699000.0
6031,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6032,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
6033,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
6034,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
6035,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
6036,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
6037,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
6038,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
6039,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
6040,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
6041,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
6042,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
6043,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6044,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6045,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6046,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
6047,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
6048,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
6049,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
6050,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
6051,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
6052,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
6053,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
6054,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
6055,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
6056,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6057,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
6058,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6059,3.0,2.0,0.23,Lynnfield,Massachusetts,1940.0,2370.0,1995-04-28,699000.0
6060,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6061,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
6062,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
6063,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
6064,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
6065,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
6066,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
6067,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
6068,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
6069,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1547.0,2001-07-02,519900.0
6070,3.0,2.0,0.23,Randolph,Massachusetts,2368.0,1212.0,2007-10-31,479999.0
6071,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
6072,3.0,3.0,0.23,Brockton,Massachusetts,2301.0,2073.0,2003-06-23,549900.0
6073,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6074,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
6075,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6076,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
6077,3.0,2.0,0.23,Wellesley,Massachusetts,2481.0,1521.0,2005-05-10,985000.0
6078,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6079,3.0,2.0,0.23,Stoughton,Massachusetts,2072.0,1527.0,2003-08-19,549900.0
6080,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
6081,2.0,2.0,0.23,Boston,Massachusetts,2116.0,1339.0,2006-12-15,2200000.0
6082,2.0,2.0,0.23,East Bridgewater,Massachusetts,2333.0,1624.0,2006-12-01,499900.0
6083,4.0,1.0,0.23,Brockton,Massachusetts,2302.0,1540.0,2001-07-30,409900.0
6084,3.0,1.0,0.23,Brockton,Massachusetts,2302.0,745.0,2007-10-26,386000.0
6085,3.0,1.0,0.23,Brockton,Massachusetts,2302.0,745.0,2007-10-26,386000.0
6086,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
6087,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
6088,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
6089,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
6090,3.0,1.0,0.23,Weymouth,Massachusetts,2188.0,936.0,2001-11-08,525000.0
6091,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
6092,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
6093,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
6094,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
6095,5.0,4.0,0.23,Bedford,Massachusetts,1730.0,4312.0,1997-06-06,1748000.0
6096,3.0,2.0,0.23,Beverly,Massachusetts,1915.0,1452.0,2015-07-02,579000.0
6097,2.0,1.0,0.23,Medfield,Massachusetts,2052.0,809.0,1986-08-21,475000.0
6098,3.0,2.0,0.23,Marblehead,Massachusetts,1945.0,1600.0,2020-09-03,739900.0
6099,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
6100,3.0,3.0,0.23,Stoneham,Massachusetts,2180.0,2765.0,1997-08-18,745900.0
6101,3.0,2.0,0.23,Newton,Massachusetts,2461.0,1980.0,1994-07-01,869000.0
6102,4.0,3.0,0.23,Needham,Massachusetts,2494.0,2806.0,1994-08-03,1500000.0
6103,1.0,1.0,0.23,Quincy,Massachusetts,2169.0,805.0,2008-06-20,399999.0
6104,3.0,4.0,0.23,Quincy,Massachusetts,2169.0,2240.0,2009-12-04,799000.0
6105,3.0,2.0,0.23,Lynnfield,Massachusetts,1940.0,2370.0,1995-04-28,699000.0
6106,3.0,2.0,0.23,Wellesley,Massachusetts,2481.0,1521.0,2005-05-10,985000.0
6107,3.0,3.0,0.23,Canton,Massachusetts,2021.0,1600.0,1991-10-31,649900.0
6108,3.0,2.0,0.23,Marblehead,Massachusetts,1945.0,1927.0,2006-05-15,795000.0
6109,3.0,2.0,0.23,Boston,Massachusetts,2113.0,702.0,1994-02-01,579000.0
6110,2.0,2.0,0.23,Chelsea,Massachusetts,2150.0,738.0,2019-06-17,479000.0
6111,3.0,2.0,0.23,Newton,Massachusetts,2466.0,1270.0,2002-07-16,780000.0
6112,4.0,2.0,0.23,Wellesley,Massachusetts,2482.0,1612.0,2004-05-03,1025000.0
6113,4.0,3.0,0.23,Lynn,Massachusetts,1902.0,2712.0,2006-08-25,849900.0
6114,5.0,5.0,0.23,Newton,Massachusetts,2461.0,5228.0,1999-05-21,2850000.0
6115,3.0,2.0,0.23,Milton,Massachusetts,2186.0,2090.0,1984-05-07,1125000.0
6116,4.0,4.0,0.23,Cambridge,Massachusetts,2139.0,2172.0,2020-11-24,1875000.0
6117,4.0,3.0,0.23,Winchester,Massachusetts,1890.0,2957.0,1982-05-04,1699000.0
6118,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6119,4.0,2.0,0.24,Dracut,Massachusetts,1826.0,1400.0,1997-01-10,449000.0
6120,7.0,5.0,0.24,Brockton,Massachusetts,2301.0,4070.0,1987-08-13,649999.0
6121,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6122,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6123,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6124,4.0,2.0,0.24,Woburn,Massachusetts,1801.0,1638.0,1996-09-16,789900.0
6125,3.0,2.0,0.24,Lowell,Massachusetts,1854.0,1422.0,1998-01-30,549000.0
6126,2.0,1.0,0.24,Chelmsford,Massachusetts,1824.0,902.0,1994-04-28,399900.0
6127,5.0,4.0,0.24,Winchester,Massachusetts,1890.0,2845.0,1995-12-12,1450000.0
6128,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
6129,3.0,2.0,0.24,Belmont,Massachusetts,2478.0,1290.0,2011-06-30,899999.0
6130,3.0,2.0,0.24,Boston,Massachusetts,2131.0,2000.0,1996-02-01,850000.0
6131,3.0,2.0,0.24,Lowell,Massachusetts,1852.0,1696.0,1999-09-13,557900.0
6132,4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1985-07-01,1699900.0
6133,5.0,4.0,0.24,Melrose,Massachusetts,2176.0,2978.0,1994-09-14,1149000.0
6134,3.0,3.0,0.24,Newton,Massachusetts,2461.0,2100.0,2008-06-20,1199000.0
6135,5.0,2.0,0.24,Brockton,Massachusetts,2301.0,1548.0,1998-07-31,499900.0
6136,11.0,6.0,0.24,Quincy,Massachusetts,2169.0,3611.0,1989-09-29,995000.0
6137,7.0,6.0,0.24,Boston,Massachusetts,2135.0,3732.0,2005-05-31,1800000.0
6138,5.0,5.0,0.24,Newton,Massachusetts,2459.0,4095.0,2004-06-04,1995000.0
